origin,timestamp,lead_hour,lead_bucket,turbine_id,power_actual,power_predicted,persistence_predicted,persistence_stale_timestamp,persistence_stale_age_hours,initialized_at,weather_source_hash
2026-01-04T00:00:00+05:00,2026-01-03 19:00:00+00:00,0,0-23,1,0.23166666666666666,0.15889395125824077,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-03 20:00:00+00:00,1,0-23,1,0.2866666666666667,0.14915550269466518,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-03 21:00:00+00:00,2,0-23,1,0.28,0.16614971174454135,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-03 22:00:00+00:00,3,0-23,1,0.19000000000000003,0.2239433218709359,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-03 23:00:00+00:00,4,0-23,1,0.2733333333333334,0.2241860077384313,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-04 00:00:00+00:00,5,0-23,1,0.26666666666666666,0.25541511532683847,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-04 01:00:00+00:00,6,0-23,1,0.39166666666666666,0.2908457136113347,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-04 02:00:00+00:00,7,0-23,1,0.30833333333333335,0.280218095526933,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-04 03:00:00+00:00,8,0-23,1,0.5016666666666666,0.22197795247256202,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-04 04:00:00+00:00,9,0-23,1,0.07166666666666667,0.01105780140327921,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-04 05:00:00+00:00,10,0-23,1,0.07166666666666667,0.012111116531002821,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-04 06:00:00+00:00,11,0-23,1,0.07333333333333333,0.01033120680948167,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-04 07:00:00+00:00,12,0-23,1,0.01,0.01860565671596161,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-04 08:00:00+00:00,13,0-23,1,0.01,0.04928103856796653,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-04 09:00:00+00:00,14,0-23,1,0.01,0.07276602951485038,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-04 10:00:00+00:00,15,0-23,1,0.03333333333333333,0.06457384260098896,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-04 11:00:00+00:00,16,0-23,1,0.25333333333333335,0.08105678959311206,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-04 12:00:00+00:00,17,0-23,1,0.6166666666666666,0.15527933263812482,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-04 13:00:00+00:00,18,0-23,1,0.6016666666666667,0.349428571005596,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-04 14:00:00+00:00,19,0-23,1,0.6366666666666667,0.48333708092044547,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-04 15:00:00+00:00,20,0-23,1,0.47500000000000003,0.48301544684655295,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-04 16:00:00+00:00,21,0-23,1,0.3233333333333333,0.5071410532061478,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-04 17:00:00+00:00,22,0-23,1,0.4683333333333333,0.458062427494788,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-04 18:00:00+00:00,23,0-23,1,0.7666666666666666,0.4325938638499002,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-04 19:00:00+00:00,24,24-47,1,0.2866666666666667,0.4075948238499001,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-04 20:00:00+00:00,25,24-47,1,0.32666666666666666,0.4076431630890755,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-04 21:00:00+00:00,26,24-47,1,0.3416666666666666,0.3841070428939271,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-04 22:00:00+00:00,27,24-47,1,0.2783333333333334,0.3273356659935754,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-04 23:00:00+00:00,28,24-47,1,0.17,0.22451560171405038,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-05 00:00:00+00:00,29,24-47,1,0.12333333333333334,0.21053276177246263,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-05 01:00:00+00:00,30,24-47,1,0.045000000000000005,0.2589236438258028,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-05 02:00:00+00:00,31,24-47,1,0.01,0.17463047326825545,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-05 03:00:00+00:00,32,24-47,1,0.01,0.0982143037217706,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-05 04:00:00+00:00,33,24-47,1,0.01,0.02438497253249193,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-05 05:00:00+00:00,34,24-47,1,0.01,0.01119983618927671,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-05 06:00:00+00:00,35,24-47,1,0.01,0.012618739722327115,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-05 07:00:00+00:00,36,24-47,1,0.018333333333333333,0.011081083419971625,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-05 08:00:00+00:00,37,24-47,1,0.03166666666666667,0.010000085496268029,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-05 09:00:00+00:00,38,24-47,1,0.01,0.010000085496268029,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-05 10:00:00+00:00,39,24-47,1,0.01,0.010000085496268029,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-05 11:00:00+00:00,40,24-47,1,0.02,0.011186014831258034,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-05 12:00:00+00:00,41,24-47,1,0.03666666666666667,0.010801017235274248,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-05 13:00:00+00:00,42,24-47,1,0.06833333333333334,0.011189367529864469,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-05 14:00:00+00:00,43,24-47,1,0.08333333333333333,0.01940826635308366,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-05 15:00:00+00:00,44,24-47,1,0.13166666666666668,0.08016218207737236,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-05 16:00:00+00:00,45,24-47,1,0.18833333333333332,0.09432744608414084,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-05 17:00:00+00:00,46,24-47,1,0.37666666666666665,0.12500709776765725,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-05 18:00:00+00:00,47,24-47,1,0.4216666666666667,0.15246485754032485,0.30833333333333335,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,acdb63f7dd02d05d9d8d23b3caf2a76c34b7304799aaf34ad7e09f0e6b96b032
2026-01-04T00:00:00+05:00,2026-01-03 19:00:00+00:00,0,0-23,2,0.18333333333333335,0.1413799608699377,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-03 20:00:00+00:00,1,0-23,2,0.26666666666666666,0.13406336820080528,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-03 21:00:00+00:00,2,0-23,2,0.18999999999999997,0.14563137025221967,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-03 22:00:00+00:00,3,0-23,2,0.16833333333333333,0.21037978506179764,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-03 23:00:00+00:00,4,0-23,2,0.23333333333333336,0.1945058330956384,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-04 00:00:00+00:00,5,0-23,2,0.2283333333333333,0.22190530843077166,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-04 01:00:00+00:00,6,0-23,2,0.37000000000000005,0.24817062620088137,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-04 02:00:00+00:00,7,0-23,2,0.295,0.23328034558947178,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-04 03:00:00+00:00,8,0-23,2,0.41,0.1945058330956384,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-04 04:00:00+00:00,9,0-23,2,0.04833333333333333,0.009706198116730517,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-04 05:00:00+00:00,10,0-23,2,0.07666666666666667,0.010098898210227136,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-04 06:00:00+00:00,11,0-23,2,0.06833333333333333,0.009681372029052102,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-04 07:00:00+00:00,12,0-23,2,0.01,0.021107931740105685,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-04 08:00:00+00:00,13,0-23,2,0.01,0.040225625194428107,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-04 09:00:00+00:00,14,0-23,2,0.01,0.06962617772682383,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-04 10:00:00+00:00,15,0-23,2,0.03166666666666667,0.06272069388709152,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-04 11:00:00+00:00,16,0-23,2,0.265,0.06897737562272882,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-04 12:00:00+00:00,17,0-23,2,0.5816666666666667,0.1413799608699377,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-04 13:00:00+00:00,18,0-23,2,0.62,0.3054983378845255,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-04 14:00:00+00:00,19,0-23,2,0.6566666666666666,0.4405842574960276,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-04 15:00:00+00:00,20,0-23,2,0.48666666666666664,0.46743785044050756,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-04 16:00:00+00:00,21,0-23,2,0.3466666666666667,0.4931619018637988,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-04 17:00:00+00:00,22,0-23,2,0.48500000000000004,0.4276706267240063,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-04 18:00:00+00:00,23,0-23,2,0.8316666666666667,0.3935126392998776,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-04 19:00:00+00:00,24,24-47,2,0.27666666666666667,0.38894601961399017,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-04 20:00:00+00:00,25,24-47,2,0.33,0.38894601961399017,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-04 21:00:00+00:00,26,24-47,2,0.34500000000000003,0.3397758119746012,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-04 22:00:00+00:00,27,24-47,2,0.27666666666666667,0.27709833788452554,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-04 23:00:00+00:00,28,24-47,2,0.16,0.1945058330956384,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-05 00:00:00+00:00,29,24-47,2,0.12666666666666668,0.1945058330956384,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-05 01:00:00+00:00,30,24-47,2,0.04833333333333333,0.22340892184436728,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-05 02:00:00+00:00,31,24-47,2,0.01,0.1598289471947243,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-05 03:00:00+00:00,32,24-47,2,0.01,0.08064664451512706,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-05 04:00:00+00:00,33,24-47,2,0.01,0.01785849872243819,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-05 05:00:00+00:00,34,24-47,2,0.006666666666666667,0.010261290773576494,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-05 06:00:00+00:00,35,24-47,2,0.008333333333333333,0.011395939984916805,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-05 07:00:00+00:00,36,24-47,2,0.013333333333333334,0.010418038009262824,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-05 08:00:00+00:00,37,24-47,2,0.03333333333333333,0.010000031144025263,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-05 09:00:00+00:00,38,24-47,2,0.008333333333333333,0.01000008002175032,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-05 10:00:00+00:00,39,24-47,2,0.006666666666666667,0.01000008002175032,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-05 11:00:00+00:00,40,24-47,2,0.018333333333333333,0.009644676679155903,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-05 12:00:00+00:00,41,24-47,2,0.03333333333333333,0.009340183278595118,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-05 13:00:00+00:00,42,24-47,2,0.07333333333333333,0.00965994242558224,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-05 14:00:00+00:00,43,24-47,2,0.07166666666666667,0.013012266128181186,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
2026-01-04T00:00:00+05:00,2026-01-05 15:00:00+00:00,44,24-47,2,0.12166666666666666,0.0683086536624979,0.265,2026-01-03T18:00:00+00:00,0.0,2026-01-03T06:00:00+00:00,a4f120cbdab10093a32e9d216d15bb4aef766e1ab77ce921bc3e2293721784e9
