forecast_id,origin,turbine_id,timestamp,lead_hour,power,lower,upper
54,2026-02-23T19:00:00+00:00,1,2026-02-23T23:00:00+00:00,4,0.5281521074916963,0.4645220614186605,0.5917821535647321
54,2026-02-23T19:00:00+00:00,1,2026-02-24T00:00:00+00:00,5,0.5102789102582093,0.44664886418517347,0.5739089563312451
54,2026-02-23T19:00:00+00:00,1,2026-02-24T01:00:00+00:00,6,0.4783097975524465,0.4146797514794107,0.5419398436254823
54,2026-02-23T19:00:00+00:00,1,2026-02-24T02:00:00+00:00,7,0.417795858423234,0.35416581235019823,0.4814259044962698
54,2026-02-23T19:00:00+00:00,1,2026-02-24T03:00:00+00:00,8,0.2774089831978871,0.2137789371248513,0.3410390292709229
54,2026-02-23T19:00:00+00:00,1,2026-02-24T04:00:00+00:00,9,0.22923577223882846,0.16560572616579267,0.29286581831186426
54,2026-02-23T19:00:00+00:00,1,2026-02-24T05:00:00+00:00,10,0.14575774694600688,0.08212770087297108,0.20938779301904267
54,2026-02-23T19:00:00+00:00,1,2026-02-24T06:00:00+00:00,11,0.16120781927738229,0.09757777320434649,0.22483786535041808
54,2026-02-23T19:00:00+00:00,1,2026-02-24T07:00:00+00:00,12,0.21575746515554345,0.15212741908250765,0.27938751122857924
54,2026-02-23T19:00:00+00:00,1,2026-02-24T08:00:00+00:00,13,0.21602868515924584,0.15239863908621004,0.27965873123228163
54,2026-02-23T19:00:00+00:00,1,2026-02-24T09:00:00+00:00,14,0.17905934017077896,0.11542929409774316,0.24268938624381475
54,2026-02-23T19:00:00+00:00,1,2026-02-24T10:00:00+00:00,15,0.16186400765367165,0.09823396158063585,0.22549405372670744
54,2026-02-23T19:00:00+00:00,1,2026-02-24T11:00:00+00:00,16,0.08490311332190974,0.021273067248873942,0.14853315939494555
54,2026-02-23T19:00:00+00:00,1,2026-02-24T12:00:00+00:00,17,0.04647956847723926,0.0,0.11010961455027506
54,2026-02-23T19:00:00+00:00,1,2026-02-24T13:00:00+00:00,18,0.04297555725720346,0.0,0.10660560333023925
54,2026-02-23T19:00:00+00:00,1,2026-02-24T14:00:00+00:00,19,0.0418990537416074,0.0,0.1055290998146432
54,2026-02-23T19:00:00+00:00,1,2026-02-24T15:00:00+00:00,20,0.037640740407475635,0.0,0.10127078648051144
54,2026-02-23T19:00:00+00:00,1,2026-02-24T16:00:00+00:00,21,0.013728301775654468,0.0,0.07735834784869026
54,2026-02-23T19:00:00+00:00,1,2026-02-24T17:00:00+00:00,22,0.009721538577372194,0.0,0.07335158465040799
54,2026-02-23T19:00:00+00:00,1,2026-02-24T18:00:00+00:00,23,0.015570338036400618,0.0,0.07920038410943642
54,2026-02-23T19:00:00+00:00,1,2026-02-24T19:00:00+00:00,24,0.010562772317900211,0.0,0.074192818390936
54,2026-02-23T19:00:00+00:00,1,2026-02-24T20:00:00+00:00,25,0.0277691126087106,0.0,0.09139915868174639
54,2026-02-23T19:00:00+00:00,1,2026-02-24T21:00:00+00:00,26,0.04447994059304919,0.0,0.10810998666608498
54,2026-02-23T19:00:00+00:00,1,2026-02-24T22:00:00+00:00,27,0.07706003415875792,0.013429988085722128,0.14069008023179372
54,2026-02-23T19:00:00+00:00,1,2026-02-24T23:00:00+00:00,28,0.10285076972729247,0.039220723654256676,0.16648081580032825
54,2026-02-23T19:00:00+00:00,1,2026-02-25T00:00:00+00:00,29,0.17352798019119464,0.10989793411815885,0.23715802626423044
54,2026-02-23T19:00:00+00:00,1,2026-02-25T01:00:00+00:00,30,0.12809322373566323,0.06446317766262744,0.19172326980869903
54,2026-02-23T19:00:00+00:00,1,2026-02-25T02:00:00+00:00,31,0.20249311390991,0.13886306783687422,0.2661231599829458
54,2026-02-23T19:00:00+00:00,1,2026-02-25T03:00:00+00:00,32,0.25136600193348935,0.18773595586045355,0.31499604800652514
54,2026-02-23T19:00:00+00:00,1,2026-02-25T04:00:00+00:00,33,0.25873532486353157,0.19510527879049577,0.32236537093656736
54,2026-02-23T19:00:00+00:00,1,2026-02-25T05:00:00+00:00,34,0.3202646895088966,0.2566346434358608,0.3838947355819324
54,2026-02-23T19:00:00+00:00,1,2026-02-25T06:00:00+00:00,35,0.3209986946060835,0.2573686485330477,0.3846287406791193
54,2026-02-23T19:00:00+00:00,1,2026-02-25T07:00:00+00:00,36,0.34835021683140205,0.28472017075836625,0.41198026290443784
54,2026-02-23T19:00:00+00:00,1,2026-02-25T08:00:00+00:00,37,0.2621104920777264,0.1984804460046906,0.3257405381507622
54,2026-02-23T19:00:00+00:00,1,2026-02-25T09:00:00+00:00,38,0.20442997087842074,0.14079992480538495,0.26806001695145654
54,2026-02-23T19:00:00+00:00,1,2026-02-25T10:00:00+00:00,39,0.1333437995960613,0.0697137535230255,0.1969738456690971
54,2026-02-23T19:00:00+00:00,1,2026-02-25T11:00:00+00:00,40,0.1417664634867645,0.0781364174137287,0.2053965095598003
54,2026-02-23T19:00:00+00:00,1,2026-02-25T12:00:00+00:00,41,0.1433092911502114,0.07967924507717561,0.2069393372232472
54,2026-02-23T19:00:00+00:00,1,2026-02-25T13:00:00+00:00,42,0.09199300263178084,0.028362956558745045,0.15562304870481664
54,2026-02-23T19:00:00+00:00,1,2026-02-25T14:00:00+00:00,43,0.1430202004067526,0.0793901543337168,0.20665024647978839
54,2026-02-23T19:00:00+00:00,1,2026-02-25T15:00:00+00:00,44,0.18360227497760548,0.11997222890456968,0.24723232105064127
54,2026-02-23T19:00:00+00:00,1,2026-02-25T16:00:00+00:00,45,0.18774986195720855,0.12411981588417276,0.25137990803024435
54,2026-02-23T19:00:00+00:00,1,2026-02-25T17:00:00+00:00,46,0.25563404667117795,0.19200400059814215,0.31926409274421375
54,2026-02-23T19:00:00+00:00,1,2026-02-25T18:00:00+00:00,47,0.32160782412861083,0.25797777805557504,0.3852378702016466
54,2026-02-23T19:00:00+00:00,2,2026-02-23T19:00:00+00:00,0,0.62353111317357,0.5773921046655207,0.6696701216816193
54,2026-02-23T19:00:00+00:00,2,2026-02-23T20:00:00+00:00,1,0.4537574985523776,0.4076184900443283,0.49989650706042693
54,2026-02-23T19:00:00+00:00,2,2026-02-23T21:00:00+00:00,2,0.43232858438091215,0.38618957587286284,0.47846759288896146
54,2026-02-23T19:00:00+00:00,2,2026-02-23T22:00:00+00:00,3,0.3998876121430847,0.3537486036350354,0.446026620651134
54,2026-02-23T19:00:00+00:00,2,2026-02-23T23:00:00+00:00,4,0.43500806823446375,0.38886905972641445,0.48114707674251306
54,2026-02-23T19:00:00+00:00,2,2026-02-24T00:00:00+00:00,5,0.4300585442887435,0.3839195357806942,0.4761975527967928
54,2026-02-23T19:00:00+00:00,2,2026-02-24T01:00:00+00:00,6,0.41002122695638726,0.36388221844833796,0.45616023546443657
54,2026-02-23T19:00:00+00:00,2,2026-02-24T02:00:00+00:00,7,0.3113667039508981,0.2652276954428488,0.3575057124589474
54,2026-02-23T19:00:00+00:00,2,2026-02-24T03:00:00+00:00,8,0.23795687717608652,0.1918178686680372,0.2840958856841358
54,2026-02-23T19:00:00+00:00,2,2026-02-24T04:00:00+00:00,9,0.17820031929199612,0.1320613107839468,0.22433932780004542
54,2026-02-23T19:00:00+00:00,2,2026-02-24T05:00:00+00:00,10,0.13273854015198758,0.08659953164393827,0.17887754866003688
54,2026-02-23T19:00:00+00:00,2,2026-02-24T06:00:00+00:00,11,0.14145271343472177,0.09531370492667246,0.18759172194277107
54,2026-02-23T19:00:00+00:00,2,2026-02-24T07:00:00+00:00,12,0.1681538604651797,0.12201485195713038,0.214292868973229
54,2026-02-23T19:00:00+00:00,2,2026-02-24T08:00:00+00:00,13,0.16933001904497522,0.12319101053692591,0.21546902755302452
54,2026-02-23T19:00:00+00:00,2,2026-02-24T09:00:00+00:00,14,0.1448471629745016,0.09870815446645229,0.1909861714825509
54,2026-02-23T19:00:00+00:00,2,2026-02-24T10:00:00+00:00,15,0.1213068419906694,0.0751678334826201,0.1674458504987187
54,2026-02-23T19:00:00+00:00,2,2026-02-24T11:00:00+00:00,16,0.05849108793491645,0.01235207942686714,0.10463009644296575
54,2026-02-23T19:00:00+00:00,2,2026-02-24T12:00:00+00:00,17,0.04421784545042798,0.0,0.09035685395847728
54,2026-02-23T19:00:00+00:00,2,2026-02-24T13:00:00+00:00,18,0.033371202226328,0.0,0.0795102107343773
54,2026-02-23T19:00:00+00:00,2,2026-02-24T14:00:00+00:00,19,0.0283780683835933,0.0,0.07451707689164261
54,2026-02-23T19:00:00+00:00,2,2026-02-24T15:00:00+00:00,20,0.021980218333461723,0.0,0.06811922684151103
54,2026-02-23T19:00:00+00:00,2,2026-02-24T16:00:00+00:00,21,0.006987425591235431,0.0,0.05312643409928473
54,2026-02-23T19:00:00+00:00,2,2026-02-24T17:00:00+00:00,22,0.00405481292255795,0.0,0.05019382143060726
54,2026-02-23T19:00:00+00:00,2,2026-02-24T18:00:00+00:00,23,0.010125401550787266,0.0,0.056264410058836575
54,2026-02-23T19:00:00+00:00,2,2026-02-24T19:00:00+00:00,24,0.003546129282811676,0.0,0.049685137790860985
54,2026-02-23T19:00:00+00:00,2,2026-02-24T20:00:00+00:00,25,0.016946257617786138,0.0,0.06308526612583544
54,2026-02-23T19:00:00+00:00,2,2026-02-24T21:00:00+00:00,26,0.0274167342304556,0.0,0.0735557427385049
54,2026-02-23T19:00:00+00:00,2,2026-02-24T22:00:00+00:00,27,0.05262299073720892,0.006483982229159614,0.09876199924525822
54,2026-02-23T19:00:00+00:00,2,2026-02-24T23:00:00+00:00,28,0.08983786086066864,0.04369885235261933,0.13597686936871795
54,2026-02-23T19:00:00+00:00,2,2026-02-25T00:00:00+00:00,29,0.1533595944588421,0.10722058595079278,0.1994986029668914
54,2026-02-23T19:00:00+00:00,2,2026-02-25T01:00:00+00:00,30,0.1242087282578276,0.07806971974977829,0.1703477367658769
54,2026-02-23T19:00:00+00:00,2,2026-02-25T02:00:00+00:00,31,0.18173949297985506,0.13560048447180575,0.22787850148790437
54,2026-02-23T19:00:00+00:00,2,2026-02-25T03:00:00+00:00,32,0.20641309930832674,0.16027409080027744,0.25255210781637605
54,2026-02-23T19:00:00+00:00,2,2026-02-25T04:00:00+00:00,33,0.2082736168280449,0.1621346083199956,0.2544126253360942
54,2026-02-23T19:00:00+00:00,2,2026-02-25T05:00:00+00:00,34,0.2598750676075536,0.21373605909950427,0.3060140761156029
54,2026-02-23T19:00:00+00:00,2,2026-02-25T06:00:00+00:00,35,0.26639390747173564,0.22025489896368633,0.31253291597978494
54,2026-02-23T19:00:00+00:00,2,2026-02-25T07:00:00+00:00,36,0.2781140966038725,0.23197508809582318,0.3242531051119218
54,2026-02-23T19:00:00+00:00,2,2026-02-25T08:00:00+00:00,37,0.20825464537530294,0.16211563686725364,0.2543936538833522
54,2026-02-23T19:00:00+00:00,2,2026-02-25T09:00:00+00:00,38,0.1855984944670404,0.1394594859589911,0.23173750297508972
54,2026-02-23T19:00:00+00:00,2,2026-02-25T10:00:00+00:00,39,0.11930121679430387,0.07316220828625457,0.1654402253023532
54,2026-02-23T19:00:00+00:00,2,2026-02-25T11:00:00+00:00,40,0.11441472741642317,0.06827571890837386,0.16055373592447247
54,2026-02-23T19:00:00+00:00,2,2026-02-25T12:00:00+00:00,41,0.11748336772801357,0.07134435921996427,0.16362237623606288
54,2026-02-23T19:00:00+00:00,2,2026-02-25T13:00:00+00:00,42,0.07843654278311181,0.0322975342750625,0.12457555129116112
54,2026-02-23T19:00:00+00:00,2,2026-02-25T14:00:00+00:00,43,0.12929962090384295,0.08316061239579364,0.17543862941189226
54,2026-02-23T19:00:00+00:00,2,2026-02-25T15:00:00+00:00,44,0.1766612918235511,0.13052228331550178,0.2228003003316004
54,2026-02-23T19:00:00+00:00,2,2026-02-25T16:00:00+00:00,45,0.17712491428084784,0.13098590577279853,0.22326392278889715
54,2026-02-23T19:00:00+00:00,2,2026-02-25T17:00:00+00:00,46,0.24224727799768983,0.19610826948964052,0.28838628650573916
54,2026-02-23T19:00:00+00:00,2,2026-02-25T18:00:00+00:00,47,0.2798557277986663,0.233716719290617,0.3259947363067156
55,2026-02-24T19:00:00+00:00,1,2026-02-24T19:00:00+00:00,0,0.011505373247731624,0.0,0.07513541932076742
55,2026-02-24T19:00:00+00:00,1,2026-02-24T20:00:00+00:00,1,0.006593303492777248,0.0,0.07022334956581304
55,2026-02-24T19:00:00+00:00,1,2026-02-24T21:00:00+00:00,2,0.006017673818990651,0.0,0.06964771989202645
55,2026-02-24T19:00:00+00:00,1,2026-02-24T22:00:00+00:00,3,0.009763782067387941,0.0,0.07339382814042374
55,2026-02-24T19:00:00+00:00,1,2026-02-24T23:00:00+00:00,4,0.010377603447660807,0.0,0.0740076495206966
55,2026-02-24T19:00:00+00:00,1,2026-02-25T00:00:00+00:00,5,0.011608225616434468,0.0,0.07523827168947027
55,2026-02-24T19:00:00+00:00,1,2026-02-25T01:00:00+00:00,6,0.009684579533743267,0.0,0.07331462560677907
55,2026-02-24T19:00:00+00:00,1,2026-02-25T02:00:00+00:00,7,0.009923304590158983,0.0,0.07355335066319478
55,2026-02-24T19:00:00+00:00,1,2026-02-25T03:00:00+00:00,8,0.009806071088212766,0.0,0.07343611716124857
55,2026-02-24T19:00:00+00:00,1,2026-02-25T04:00:00+00:00,9,0.010967522279154077,0.0,0.07459756835218988
55,2026-02-24T19:00:00+00:00,1,2026-02-25T05:00:00+00:00,10,0.008240456563644714,0.0,0.07187050263668052
55,2026-02-24T19:00:00+00:00,1,2026-02-25T06:00:00+00:00,11,0.00893137910337941,0.0,0.0725614251764152
55,2026-02-24T19:00:00+00:00,1,2026-02-25T07:00:00+00:00,12,0.009710369812719383,0.0,0.07334041588575518
55,2026-02-24T19:00:00+00:00,1,2026-02-25T08:00:00+00:00,13,0.0110742566074508,0.0,0.0747043026804866
55,2026-02-24T19:00:00+00:00,1,2026-02-25T09:00:00+00:00,14,0.011096371818161897,0.0,0.07472641789119769
55,2026-02-24T19:00:00+00:00,1,2026-02-25T10:00:00+00:00,15,0.010568185364590008,0.0,0.0741982314376258
55,2026-02-24T19:00:00+00:00,1,2026-02-25T11:00:00+00:00,16,0.01085754299865649,0.0,0.07448758907169228
55,2026-02-24T19:00:00+00:00,1,2026-02-25T12:00:00+00:00,17,0.011383108850801127,0.0,0.07501315492383692
55,2026-02-24T19:00:00+00:00,1,2026-02-25T13:00:00+00:00,18,0.010679524735155628,0.0,0.07430957080819142
55,2026-02-24T19:00:00+00:00,1,2026-02-25T14:00:00+00:00,19,0.010619892493486693,0.0,0.07424993856652248
55,2026-02-24T19:00:00+00:00,1,2026-02-25T15:00:00+00:00,20,0.011848763778995228,0.0,0.07547880985203102
55,2026-02-24T19:00:00+00:00,1,2026-02-25T16:00:00+00:00,21,0.02866398004195714,0.0,0.09229402611499293
55,2026-02-24T19:00:00+00:00,1,2026-02-25T17:00:00+00:00,22,0.08369292349809865,0.020062877425062853,0.14732296957113444
55,2026-02-24T19:00:00+00:00,1,2026-02-25T18:00:00+00:00,23,0.2537274291699858,0.19009738309695,0.3173574752430216
55,2026-02-24T19:00:00+00:00,1,2026-02-25T19:00:00+00:00,24,0.3571842596830384,0.2935542136100026,0.4208143057560742
55,2026-02-24T19:00:00+00:00,1,2026-02-25T20:00:00+00:00,25,0.4700191694771419,0.4063891234041061,0.5336492155501777
55,2026-02-24T19:00:00+00:00,1,2026-02-25T21:00:00+00:00,26,0.4310537359058782,0.3674236898328424,0.494683781978914
55,2026-02-24T19:00:00+00:00,1,2026-02-25T22:00:00+00:00,27,0.24013953393609377,0.17650948786305798,0.30376958000912957
55,2026-02-24T19:00:00+00:00,1,2026-02-25T23:00:00+00:00,28,0.2612024646992506,0.19757241862621483,0.3248325107722864
55,2026-02-24T19:00:00+00:00,1,2026-02-26T00:00:00+00:00,29,0.1443274941661076,0.0806974480930718,0.2079575402391434
55,2026-02-24T19:00:00+00:00,1,2026-02-26T01:00:00+00:00,30,0.3633179605830155,0.2996879145099797,0.4269480066560513
55,2026-02-24T19:00:00+00:00,1,2026-02-26T02:00:00+00:00,31,0.3938204391468804,0.3301903930738446,0.4574504852199162
55,2026-02-24T19:00:00+00:00,1,2026-02-26T03:00:00+00:00,32,0.07105343787448025,0.007423391801444454,0.13468348394751606
55,2026-02-24T19:00:00+00:00,1,2026-02-26T04:00:00+00:00,33,0.013477292102693146,0.0,0.07710733817572894
55,2026-02-24T19:00:00+00:00,1,2026-02-26T05:00:00+00:00,34,0.3014349107827517,0.2378048647097159,0.3650649568557875
55,2026-02-24T19:00:00+00:00,1,2026-02-26T06:00:00+00:00,35,0.3726259913025693,0.3089959452295335,0.4362560373756051
55,2026-02-24T19:00:00+00:00,1,2026-02-26T07:00:00+00:00,36,0.14574452794941145,0.08211448187637566,0.20937457402244725
55,2026-02-24T19:00:00+00:00,1,2026-02-26T08:00:00+00:00,37,0.13149794700383355,0.06786790093079775,0.19512799307686934
55,2026-02-24T19:00:00+00:00,1,2026-02-26T09:00:00+00:00,38,0.04769916983775135,0.0,0.11132921591078715
55,2026-02-24T19:00:00+00:00,1,2026-02-26T10:00:00+00:00,39,0.04536004374577858,0.0,0.10899008981881438
55,2026-02-24T19:00:00+00:00,1,2026-02-26T11:00:00+00:00,40,0.03549020063883239,0.0,0.09912024671186818
55,2026-02-24T19:00:00+00:00,1,2026-02-26T12:00:00+00:00,41,0.3988266399516502,0.3351965938786144,0.462456686024686
55,2026-02-24T19:00:00+00:00,1,2026-02-26T13:00:00+00:00,42,0.634915494537766,0.5712854484647302,0.6985455406108018
55,2026-02-24T19:00:00+00:00,1,2026-02-26T14:00:00+00:00,43,0.35887654759209986,0.29524650151906406,0.42250659366513565
55,2026-02-24T19:00:00+00:00,1,2026-02-26T15:00:00+00:00,44,0.3587997145790075,0.2951696685059717,0.4224297606520433
55,2026-02-24T19:00:00+00:00,1,2026-02-26T16:00:00+00:00,45,0.673307786706277,0.6096777406332412,0.7369378327793128
55,2026-02-24T19:00:00+00:00,1,2026-02-26T17:00:00+00:00,46,0.4621612309453613,0.39853118487232553,0.5257912770183971
55,2026-02-24T19:00:00+00:00,1,2026-02-26T18:00:00+00:00,47,0.4031374459159884,0.3395073998429526,0.4667674919890242
55,2026-02-24T19:00:00+00:00,2,2026-02-24T19:00:00+00:00,0,0.010418376573049405,0.0,0.05655738508109871
55,2026-02-24T19:00:00+00:00,2,2026-02-24T20:00:00+00:00,1,0.004373201749672497,0.0,0.050512210257721804
55,2026-02-24T19:00:00+00:00,2,2026-02-24T21:00:00+00:00,2,0.004099379076364276,0.0,0.05023838758441358
55,2026-02-24T19:00:00+00:00,2,2026-02-24T22:00:00+00:00,3,0.004196593288955022,0.0,0.05033560179700433
55,2026-02-24T19:00:00+00:00,2,2026-02-24T23:00:00+00:00,4,0.004347868996982705,0.0,0.05048687750503201
55,2026-02-24T19:00:00+00:00,2,2026-02-25T00:00:00+00:00,5,0.004567135962794341,0.0,0.05070614447084365
55,2026-02-24T19:00:00+00:00,2,2026-02-25T01:00:00+00:00,6,0.004990737160817338,0.0,0.05112974566886665
55,2026-02-24T19:00:00+00:00,2,2026-02-25T02:00:00+00:00,7,0.0023484604810929412,0.0,0.048487468989142246
55,2026-02-24T19:00:00+00:00,2,2026-02-25T03:00:00+00:00,8,0.0022155243354297946,0.0,0.0483545328434791
55,2026-02-24T19:00:00+00:00,2,2026-02-25T04:00:00+00:00,9,0.0002711531785778282,0.0,0.046410161686627135
55,2026-02-24T19:00:00+00:00,2,2026-02-25T05:00:00+00:00,10,0.00113661970923284,0.0,0.047275628217282144
55,2026-02-24T19:00:00+00:00,2,2026-02-25T06:00:00+00:00,11,0.0,0.0,0.046139008508049306
55,2026-02-24T19:00:00+00:00,2,2026-02-25T07:00:00+00:00,12,0.0035960339100905543,0.0,0.04973504241813986
55,2026-02-24T19:00:00+00:00,2,2026-02-25T08:00:00+00:00,13,0.0038877897628306637,0.0,0.05002679827087997
55,2026-02-24T19:00:00+00:00,2,2026-02-25T09:00:00+00:00,14,0.011464780829317279,0.0,0.05760378933736658
55,2026-02-24T19:00:00+00:00,2,2026-02-25T10:00:00+00:00,15,0.011464780829317279,0.0,0.05760378933736658
55,2026-02-24T19:00:00+00:00,2,2026-02-25T11:00:00+00:00,16,0.011724463543483058,0.0,0.05786347205153236
55,2026-02-24T19:00:00+00:00,2,2026-02-25T12:00:00+00:00,17,0.009591291436500027,0.0,0.05573029994454933
55,2026-02-24T19:00:00+00:00,2,2026-02-25T13:00:00+00:00,18,0.008680879228316339,0.0,0.05481988773636565
55,2026-02-24T19:00:00+00:00,2,2026-02-25T14:00:00+00:00,19,0.010505696722574826,0.0,0.056644705230624134
55,2026-02-24T19:00:00+00:00,2,2026-02-25T15:00:00+00:00,20,0.007954623336705985,0.0,0.05409363184475529
55,2026-02-24T19:00:00+00:00,2,2026-02-25T16:00:00+00:00,21,0.02626110515375986,0.0,0.07240011366180917
55,2026-02-24T19:00:00+00:00,2,2026-02-25T17:00:00+00:00,22,0.08245956849196172,0.03632055998391241,0.12859857700001104
55,2026-02-24T19:00:00+00:00,2,2026-02-25T18:00:00+00:00,23,0.22950025536715146,0.18336124685910216,0.27563926387520077
55,2026-02-24T19:00:00+00:00,2,2026-02-25T19:00:00+00:00,24,0.3310526709863677,0.2849136624783184,0.377191679494417
55,2026-02-24T19:00:00+00:00,2,2026-02-25T20:00:00+00:00,25,0.4426335504088218,0.3964945419007725,0.4887725589168711
55,2026-02-24T19:00:00+00:00,2,2026-02-25T21:00:00+00:00,26,0.3948264186177872,0.3486874101097379,0.44096542712583653
55,2026-02-24T19:00:00+00:00,2,2026-02-25T22:00:00+00:00,27,0.20895091397451723,0.16281190546646793,0.25508992248256657
55,2026-02-24T19:00:00+00:00,2,2026-02-25T23:00:00+00:00,28,0.22615201777204347,0.18001300926399416,0.2722910262800928
55,2026-02-24T19:00:00+00:00,2,2026-02-26T00:00:00+00:00,29,0.12482795422331074,0.07868894571526143,0.17096696273136003
55,2026-02-24T19:00:00+00:00,2,2026-02-26T01:00:00+00:00,30,0.355102207444158,0.3089631989361087,0.4012412159522073
55,2026-02-24T19:00:00+00:00,2,2026-02-26T02:00:00+00:00,31,0.36937832040115415,0.32323931189310484,0.41551732890920345
55,2026-02-24T19:00:00+00:00,2,2026-02-26T03:00:00+00:00,32,0.06274992803645849,0.01661091952840918,0.10888893654450779
55,2026-02-24T19:00:00+00:00,2,2026-02-26T04:00:00+00:00,33,0.012048914299475568,0.0,0.058187922807524876
55,2026-02-24T19:00:00+00:00,2,2026-02-26T05:00:00+00:00,34,0.2364359579148882,0.1902969494068389,0.2825749664229375
55,2026-02-24T19:00:00+00:00,2,2026-02-26T06:00:00+00:00,35,0.3279813029496021,0.2818422944415528,0.3741203114576514
55,2026-02-24T19:00:00+00:00,2,2026-02-26T07:00:00+00:00,36,0.12948735663391364,0.08334834812586434,0.17562636514196295
55,2026-02-24T19:00:00+00:00,2,2026-02-26T08:00:00+00:00,37,0.107969977176823,0.06183096866877369,0.1541089856848723
55,2026-02-24T19:00:00+00:00,2,2026-02-26T09:00:00+00:00,38,0.042042138850127767,0.0,0.08818114735817707
55,2026-02-24T19:00:00+00:00,2,2026-02-26T10:00:00+00:00,39,0.045653005046373374,0.0,0.09179201355442268
55,2026-02-24T19:00:00+00:00,2,2026-02-26T11:00:00+00:00,40,0.0269225768057905,0.0,0.0730615853138398
55,2026-02-24T19:00:00+00:00,2,2026-02-26T12:00:00+00:00,41,0.36714503830488426,0.32100602979683496,0.41328404681293357
55,2026-02-24T19:00:00+00:00,2,2026-02-26T13:00:00+00:00,42,0.6055877780471051,0.5594487695390558,0.6517267865551544
55,2026-02-24T19:00:00+00:00,2,2026-02-26T14:00:00+00:00,43,0.35523150521761787,0.30909249670956856,0.4013705137256672
55,2026-02-24T19:00:00+00:00,2,2026-02-26T15:00:00+00:00,44,0.35522310312323263,0.3090840946151833,0.40136211163128194
55,2026-02-24T19:00:00+00:00,2,2026-02-26T16:00:00+00:00,45,0.6287528396015566,0.5826138310935073,0.6748918481096059
55,2026-02-24T19:00:00+00:00,2,2026-02-26T17:00:00+00:00,46,0.43574182322512817,0.38960281471707886,0.4818808317331775
55,2026-02-24T19:00:00+00:00,2,2026-02-26T18:00:00+00:00,47,0.38665419091645126,0.34051518240840195,0.43279319942450056
56,2026-02-25T19:00:00+00:00,1,2026-02-25T19:00:00+00:00,0,0.5896379118495452,0.5260078657765094,0.653267957922581
56,2026-02-25T19:00:00+00:00,1,2026-02-25T20:00:00+00:00,1,0.6033494155612202,0.5397193694881844,0.666979461634256
56,2026-02-25T19:00:00+00:00,1,2026-02-25T21:00:00+00:00,2,0.5597134603333782,0.4960834142603424,0.623343506406414
56,2026-02-25T19:00:00+00:00,1,2026-02-25T22:00:00+00:00,3,0.36374759263636974,0.30011754656333395,0.42737763870940554
56,2026-02-25T19:00:00+00:00,1,2026-02-25T23:00:00+00:00,4,0.24532505963548293,0.18169501356244713,0.3089551057085187
56,2026-02-25T19:00:00+00:00,1,2026-02-26T00:00:00+00:00,5,0.1858248831410571,0.12219483706802131,0.2494549292140929
56,2026-02-25T19:00:00+00:00,1,2026-02-26T01:00:00+00:00,6,0.24287968769629215,0.17924964162325635,0.30650973376932794
56,2026-02-25T19:00:00+00:00,1,2026-02-26T02:00:00+00:00,7,0.17432148776869114,0.11069144169565534,0.23795153384172693
56,2026-02-25T19:00:00+00:00,1,2026-02-26T03:00:00+00:00,8,0.32257653973941935,0.25894649366638356,0.38620658581245515
56,2026-02-25T19:00:00+00:00,1,2026-02-26T04:00:00+00:00,9,0.20771526997281597,0.14408522389978018,0.27134531604585177
56,2026-02-25T19:00:00+00:00,1,2026-02-26T05:00:00+00:00,10,0.023586486646249162,0.0,0.08721653271928495
56,2026-02-25T19:00:00+00:00,1,2026-02-26T06:00:00+00:00,11,0.7778070501464772,0.7141770040734414,0.841437096219513
56,2026-02-25T19:00:00+00:00,1,2026-02-26T07:00:00+00:00,12,0.4160529130452068,0.352422866972171,0.4796829591182426
56,2026-02-25T19:00:00+00:00,1,2026-02-26T08:00:00+00:00,13,0.03010776700947982,0.0,0.09373781308251561
56,2026-02-25T19:00:00+00:00,1,2026-02-26T09:00:00+00:00,14,0.052060744613404,0.0,0.1156907906864398
56,2026-02-25T19:00:00+00:00,1,2026-02-26T10:00:00+00:00,15,0.11548310565762297,0.05185305958458718,0.17911315173065878
56,2026-02-25T19:00:00+00:00,1,2026-02-26T11:00:00+00:00,16,0.17939458240466408,0.11576453633162828,0.24302462847769987
56,2026-02-25T19:00:00+00:00,1,2026-02-26T12:00:00+00:00,17,0.3778039479659927,0.3141739018929569,0.4414339940390285
56,2026-02-25T19:00:00+00:00,1,2026-02-26T13:00:00+00:00,18,0.5009064360518715,0.43727638997883567,0.5645364821249073
56,2026-02-25T19:00:00+00:00,1,2026-02-26T14:00:00+00:00,19,0.47494354202485756,0.41131349595182176,0.5385735880978934
56,2026-02-25T19:00:00+00:00,1,2026-02-26T15:00:00+00:00,20,0.4316707185919018,0.368040672518866,0.4953007646649376
56,2026-02-25T19:00:00+00:00,1,2026-02-26T16:00:00+00:00,21,0.4017575292927956,0.33812748321975983,0.4653875753658314
56,2026-02-25T19:00:00+00:00,1,2026-02-26T17:00:00+00:00,22,0.45657959849473884,0.39294955242170304,0.5202096445677746
56,2026-02-25T19:00:00+00:00,1,2026-02-26T18:00:00+00:00,23,0.5557309809652472,0.4921009348922114,0.619361027038283
56,2026-02-25T19:00:00+00:00,1,2026-02-26T19:00:00+00:00,24,0.6313503309732228,0.567720284900187,0.6949803770462586
56,2026-02-25T19:00:00+00:00,1,2026-02-26T20:00:00+00:00,25,0.696479463817748,0.6328494177447122,0.7601095098907837
