turbine_id,timestamp,actual,hgb_mae_smooth,hist_gradient_boosting,wind_bin_curve,selected_candidate,hgb_mae_weather_only
2,2026-01-16 15:00:00+00:00,0.91,,0.9188233418869727,0.8856829718950485,hgb_mae_weather_only,0.9322910208769912
2,2026-01-16 16:00:00+00:00,0.8883333333333333,,0.9040002787967295,0.8560945931880363,hgb_mae_weather_only,0.900359035251364
2,2026-01-16 17:00:00+00:00,0.9233333333333333,,0.9374876420968564,0.8927615313943336,hgb_mae_weather_only,0.9421672464280928
2,2026-01-16 18:00:00+00:00,0.7833333333333333,,0.787169945022415,0.7413684935427876,hgb_mae_weather_only,0.7778174131848383
2,2026-01-16 19:00:00+00:00,0.9199999999999999,,0.9326370719606056,0.8873818261748767,hgb_mae_weather_only,0.9369410208769913
2,2026-01-16 20:00:00+00:00,0.9683333333333333,,0.973882312910205,0.9475240869020876,hgb_mae_weather_only,0.9723850236604217
2,2026-01-16 21:00:00+00:00,0.8966666666666666,,0.9000146974683645,0.8660045764870355,hgb_mae_weather_only,0.9007434696366644
2,2026-01-16 22:00:00+00:00,0.7949999999999999,,0.807424038331631,0.769091768639199,hgb_mae_weather_only,0.8065765507869306
2,2026-01-16 23:00:00+00:00,0.7400000000000001,,0.7708431532410409,0.7261206922397611,hgb_mae_weather_only,0.761940573602235
2,2026-01-17 00:00:00+00:00,0.9349999999999999,,0.9496855122859695,0.9199431998715888,hgb_mae_weather_only,0.9567569206225832
2,2026-01-17 01:00:00+00:00,0.7983333333333333,,0.8113266823820021,0.7827223788949348,hgb_mae_weather_only,0.8065765507869306
2,2026-01-17 02:00:00+00:00,0.535,,0.5323535092768321,0.5488297986010386,hgb_mae_weather_only,0.5514730292207545
2,2026-01-17 03:00:00+00:00,0.38833333333333336,,0.3460470359074764,0.44186201360796007,hgb_mae_weather_only,0.4189498223497579
2,2026-01-17 04:00:00+00:00,0.36333333333333334,,0.33897649138191005,0.42930710926604937,hgb_mae_weather_only,0.3910134561282232
2,2026-01-17 05:00:00+00:00,0.225,,0.2404615870395356,0.330746436135279,hgb_mae_weather_only,0.26179583482003227
2,2026-01-17 06:00:00+00:00,0.11833333333333333,,0.14607674274158164,0.24288864331545562,hgb_mae_weather_only,0.18653207303895464
2,2026-01-17 07:00:00+00:00,0.018333333333333333,,0.04375742975256852,0.12879353007243918,hgb_mae_weather_only,0.055963452824431666
2,2026-01-17 08:00:00+00:00,0.05333333333333334,,0.05796036516083012,0.13938377239336305,hgb_mae_weather_only,0.07109633282443162
2,2026-01-17 09:00:00+00:00,0.08666666666666667,,0.07659355048213157,0.17035348831205535,hgb_mae_weather_only,0.10173386855595408
2,2026-01-17 10:00:00+00:00,0.05333333333333334,,0.05633579128443052,0.14935105928364434,hgb_mae_weather_only,0.07969633282443161
2,2026-01-17 11:00:00+00:00,0.04,,0.04298607568084862,0.11770492340700123,hgb_mae_weather_only,0.028860212335484293
2,2026-01-17 12:00:00+00:00,0.01,,0.01652163013078679,0.03268029335035282,hgb_mae_weather_only,0.0
2,2026-01-17 13:00:00+00:00,0.013333333333333334,,0.02531184745223894,0.05794357882346447,hgb_mae_weather_only,0.0
2,2026-01-17 14:00:00+00:00,0.03,,0.048979163574204974,0.12717384595276848,hgb_mae_weather_only,0.0421387179034843
2,2026-01-17 15:00:00+00:00,0.011666666666666667,,0.03864972767020984,0.09348350480074015,hgb_mae_weather_only,0.02391608586883021
2,2026-01-17 16:00:00+00:00,0.01,,0.04481224135801769,0.1129704621341176,hgb_mae_weather_only,0.02490722389829059
2,2026-01-17 17:00:00+00:00,0.01,,0.02292594740120022,0.059325260610917946,hgb_mae_weather_only,0.0
2,2026-01-17 18:00:00+00:00,0.01,,0.018204874984763565,0.038305383904057196,hgb_mae_weather_only,0.0
2,2026-01-17 19:00:00+00:00,0.01,,0.005675725385409874,0.009935764286759656,hgb_mae_weather_only,0.01000008002175032
2,2026-01-17 20:00:00+00:00,0.01,,0.0059448860689677065,0.009936089761043796,hgb_mae_weather_only,0.01000008002175032
2,2026-01-17 21:00:00+00:00,0.01,,0.0059448860689677065,0.009935622317596565,hgb_mae_weather_only,0.01000008002175032
2,2026-01-17 22:00:00+00:00,0.01,,0.003359882014419626,0.00993709275322553,hgb_mae_weather_only,0.01000008002175032
2,2026-01-17 23:00:00+00:00,0.01,,0.0034844203051552737,0.009938467716017712,hgb_mae_weather_only,0.01000008002175032
2,2026-01-18 00:00:00+00:00,0.01,,0.004814373913225653,0.019479476002546545,hgb_mae_weather_only,0.0
2,2026-01-18 01:00:00+00:00,0.01,,0.023663755682703902,0.07851528543666073,hgb_mae_weather_only,0.0074918259924697875
2,2026-01-18 02:00:00+00:00,0.016666666666666666,,0.09724858861222203,0.21071425697536478,hgb_mae_weather_only,0.13179923069510097
2,2026-01-18 03:00:00+00:00,0.011666666666666667,,0.036489852893598185,0.12704925486663995,hgb_mae_weather_only,0.0421387179034843
2,2026-01-18 04:00:00+00:00,0.085,,0.06609154822978618,0.161810167896496,hgb_mae_weather_only,0.07801841600873231
2,2026-01-18 05:00:00+00:00,0.04666666666666667,,0.03981463375136438,0.12430825097181256,hgb_mae_weather_only,0.0421387179034843
2,2026-01-18 06:00:00+00:00,0.14333333333333334,,0.14507686206245665,0.25164616859145666,hgb_mae_weather_only,0.19323808810295465
2,2026-01-18 07:00:00+00:00,0.2383333333333333,,0.25021893278944757,0.3544719802421924,hgb_mae_weather_only,0.3089988410255036
2,2026-01-18 08:00:00+00:00,0.38999999999999996,,0.38017703610658443,0.4581833892524438,hgb_mae_weather_only,0.43293944116268523
2,2026-01-18 09:00:00+00:00,0.4383333333333333,,0.4248811661587846,0.49861018123339607,hgb_mae_weather_only,0.491635248771485
2,2026-01-18 10:00:00+00:00,0.25666666666666665,,0.27000031441093325,0.3583064116130065,hgb_mae_weather_only,0.315120329586467
2,2026-01-18 11:00:00+00:00,0.19499999999999998,,0.2032838517106022,0.3086984557530969,hgb_mae_weather_only,0.2486844985075616
2,2026-01-18 12:00:00+00:00,0.12833333333333333,,0.16857979065070447,0.24384054823676005,hgb_mae_weather_only,0.2050707367264843
2,2026-01-18 13:00:00+00:00,0.18666666666666668,,0.18746014370199196,0.30390541653957925,hgb_mae_weather_only,0.24413545363295938
2,2026-01-18 14:00:00+00:00,0.18166666666666667,,0.17142660240177282,0.2808988283146936,hgb_mae_weather_only,0.2205333256353377
2,2026-01-18 15:00:00+00:00,0.24166666666666667,,0.18951233958504018,0.3094174116351246,hgb_mae_weather_only,0.24413545363295938
2,2026-01-18 16:00:00+00:00,0.25333333333333335,,0.19548761442109483,0.2979141175226819,hgb_mae_weather_only,0.23014583482003198
2,2026-01-18 17:00:00+00:00,0.2916666666666667,,0.21398264882772158,0.3218793135902711,hgb_mae_weather_only,0.26179583482003227
2,2026-01-18 18:00:00+00:00,0.2333333333333333,,0.1853122887496708,0.2873694312529425,hgb_mae_weather_only,0.21386431018116936
2,2026-01-18 19:00:00+00:00,0.35000000000000003,,0.29817205585122086,0.3925766419896591,hgb_mae_weather_only,0.3556639554679219
2,2026-01-18 20:00:00+00:00,0.505,,0.40228947215038113,0.4762624515047951,hgb_mae_weather_only,0.4743796924442835
2,2026-01-18 21:00:00+00:00,0.5033333333333333,,0.4247861496983945,0.4820377075020741,hgb_mae_weather_only,0.4743796924442835
2,2026-01-18 22:00:00+00:00,0.36999999999999994,,0.30383903608714286,0.3992868968885841,hgb_mae_weather_only,0.3556639554679219
2,2026-01-18 23:00:00+00:00,0.345,,0.2887292986468468,0.3832302155232994,hgb_mae_weather_only,0.3556639554679219
2,2026-01-19 00:00:00+00:00,0.5033333333333333,,0.4254226699085857,0.49911237740707254,hgb_mae_weather_only,0.47914775005280236
2,2026-01-19 01:00:00+00:00,0.33666666666666667,,0.28998845131572887,0.397369681203177,hgb_mae_weather_only,0.3556639554679219
2,2026-01-19 02:00:00+00:00,0.13666666666666666,,0.07821198559001728,0.18577434803718776,hgb_mae_weather_only,0.09849436601738128
2,2026-01-19 03:00:00+00:00,0.21333333333333335,,0.1310704188889009,0.24802892989049974,hgb_mae_weather_only,0.19323808810295465
2,2026-01-19 04:00:00+00:00,0.3116666666666667,,0.24743365654021723,0.3707683135681531,hgb_mae_weather_only,0.29658166589893736
2,2026-01-19 05:00:00+00:00,0.22666666666666668,,0.20005767504281755,0.32499478907905754,hgb_mae_weather_only,0.2757854536329596
2,2026-01-19 06:00:00+00:00,0.3016666666666667,,0.2846053898624492,0.38658534297276187,hgb_mae_weather_only,0.37420261915545155
2,2026-01-19 07:00:00+00:00,0.3333333333333333,,0.32259021604441335,0.4131867106077858,hgb_mae_weather_only,0.38056039646975276
2,2026-01-19 08:00:00+00:00,0.2916666666666667,,0.2971702905117678,0.37268552925356013,hgb_mae_weather_only,0.3195538756177401
2,2026-01-19 09:00:00+00:00,0.305,,0.3483499761375651,0.38634569101208593,hgb_mae_weather_only,0.3752060036725496
2,2026-01-19 10:00:00+00:00,0.27999999999999997,,0.33455290521282444,0.37987508807383685,hgb_mae_weather_only,0.3290479930617109
2,2026-01-19 11:00:00+00:00,0.16833333333333333,,0.21754077431259897,0.2729688388286767,hgb_mae_weather_only,0.23077056697778084
2,2026-01-19 12:00:00+00:00,0.30666666666666664,,0.307705779734961,0.3796354361131609,hgb_mae_weather_only,0.316984577786467
2,2026-01-19 13:00:00+00:00,0.4816666666666667,,0.40784801671139015,0.46370754716288454,hgb_mae_weather_only,0.46307438717380733
2,2026-01-19 14:00:00+00:00,0.295,,0.24952068268052782,0.3237965292756782,hgb_mae_weather_only,0.28033449850756187
2,2026-01-19 15:00:00+00:00,0.24833333333333332,,0.19632835853037778,0.26668626634806725,hgb_mae_weather_only,0.22298577966313
2,2026-01-19 16:00:00+00:00,0.018333333333333333,,0.0073622865864115695,0.03240811154936711,hgb_mae_weather_only,0.006212410548342166
2,2026-01-19 17:00:00+00:00,0.06,,0.06308298753895848,0.1474821929917166,hgb_mae_weather_only,0.08424537769903381
2,2026-01-19 18:00:00+00:00,0.02,,0.011243616472731392,0.03785174756908105,hgb_mae_weather_only,0.00788984234713937
2,2026-01-19 19:00:00+00:00,0.01,,0.0,0.01624424722107544,hgb_mae_weather_only,0.0091542859347674
2,2026-01-19 20:00:00+00:00,0.01,,0.0,0.009937371731183364,hgb_mae_weather_only,0.01000008002175032
2,2026-01-19 21:00:00+00:00,0.008333333333333333,,0.0,0.017339924161996076,hgb_mae_weather_only,0.009331005934767399
2,2026-01-19 22:00:00+00:00,0.01,,0.0,0.00993666764395645,hgb_mae_weather_only,0.01000008002175032
2,2026-01-19 23:00:00+00:00,0.011666666666666667,,0.0,0.011426491260262659,hgb_mae_weather_only,0.01000008002175032
2,2026-01-20 00:00:00+00:00,0.075,,0.044921713375037906,0.12979025876146733,hgb_mae_weather_only,0.055963452824431666
2,2026-01-20 01:00:00+00:00,0.02,,0.0,0.020613566839986944,hgb_mae_weather_only,0.008306083632285594
2,2026-01-20 02:00:00+00:00,0.01,,0.0,0.00993763742447654,hgb_mae_weather_only,0.01000008002175032
2,2026-01-20 03:00:00+00:00,0.008333333333333333,,0.0,0.03499383865873122,hgb_mae_weather_only,0.0037844289375618006
2,2026-01-20 04:00:00+00:00,0.008333333333333333,,0.0,0.014052893339234176,hgb_mae_weather_only,0.010000031144025263
2,2026-01-20 05:00:00+00:00,0.02,,0.0,0.030775020743452938,hgb_mae_weather_only,0.004303608044216522
2,2026-01-20 06:00:00+00:00,0.06,,0.045756187600372804,0.14062968325464822,hgb_mae_weather_only,0.07564537769903382
2,2026-01-20 07:00:00+00:00,0.011666666666666667,,0.010215052279249981,0.059094980313009034,hgb_mae_weather_only,0.01628940537386055
2,2026-01-20 08:00:00+00:00,0.03333333333333333,,0.03923143620757883,0.08864761854465295,hgb_mae_weather_only,0.03883402162784389
2,2026-01-20 09:00:00+00:00,0.08333333333333333,,0.08269262393429934,0.1498494236281584,hgb_mae_weather_only,0.09265392038139113
2,2026-01-20 10:00:00+00:00,0.04,,0.049144363537695586,0.09851789614320972,hgb_mae_weather_only,0.05590731978753532
2,2026-01-20 11:00:00+00:00,0.016666666666666666,,0.014578758673966321,0.03385974782129083,hgb_mae_weather_only,0.011067672207572682
2,2026-01-20 12:00:00+00:00,0.008333333333333333,,0.010184207881837243,0.01667929541820569,hgb_mae_weather_only,0.009483222425582239
2,2026-01-20 13:00:00+00:00,0.01,,0.0,0.009937072826228542,hgb_mae_weather_only,0.01000008002175032
2,2026-01-20 14:00:00+00:00,0.01,,0.0,0.009935622317596565,hgb_mae_weather_only,0.01000008002175032
2,2026-01-20 15:00:00+00:00,0.01,,0.0,0.009935622317596565,hgb_mae_weather_only,0.01000008002175032
2,2026-01-20 16:00:00+00:00,0.01,,0.0,0.009937923044766702,hgb_mae_weather_only,0.01000008002175032
2,2026-01-20 17:00:00+00:00,0.034999999999999996,,0.03170539623503761,0.10026217134900894,hgb_mae_weather_only,0.04808181182748999
2,2026-01-20 18:00:00+00:00,0.16,,0.19130291938691235,0.256405693197979,hgb_mae_weather_only,0.21659626009545832
2,2026-01-20 19:00:00+00:00,0.26333333333333336,,0.27480146479274686,0.33577912730947274,hgb_mae_weather_only,0.310785498507562
2,2026-01-20 20:00:00+00:00,0.2966666666666667,,0.2858491837229779,0.3630994508265245,hgb_mae_weather_only,0.31057128471186474
2,2026-01-20 21:00:00+00:00,0.44,,0.39475910037755074,0.45215703516832667,hgb_mae_weather_only,0.4189498223497579
2,2026-01-20 22:00:00+00:00,0.6516666666666667,,0.6301412914603527,0.6284735494121322,hgb_mae_weather_only,0.658681937009774
2,2026-01-20 23:00:00+00:00,0.835,,0.8235800490195467,0.7968150437356107,hgb_mae_weather_only,0.8462872658939548
2,2026-01-21 00:00:00+00:00,0.945,,0.887897326757421,0.8627484391173643,hgb_mae_weather_only,0.9147330884495918
2,2026-01-21 01:00:00+00:00,0.8866666666666667,,0.935136721142513,0.9173949184518461,hgb_mae_weather_only,0.9680146762501387
2,2026-01-21 02:00:00+00:00,0.9816666666666666,,0.9428325083271862,0.9655711995162203,hgb_mae_weather_only,0.9699996733442579
2,2026-01-21 03:00:00+00:00,0.9866666666666667,,0.9419593761632837,0.9608166464915645,hgb_mae_weather_only,0.976070946508177
2,2026-01-21 04:00:00+00:00,0.9899999999999999,,0.9415404564000838,0.9605458860687481,hgb_mae_weather_only,0.976070946508177
2,2026-01-21 05:00:00+00:00,0.9333333333333332,,0.8997369044922959,0.9069186503929041,hgb_mae_weather_only,0.9618527325657067
2,2026-01-21 06:00:00+00:00,0.9883333333333333,,0.9261373978213902,0.9632643207138246,hgb_mae_weather_only,0.9699996733442579
2,2026-01-21 07:00:00+00:00,0.9899999999999999,,0.9463657997926916,0.9637516894748941,hgb_mae_weather_only,0.9699996733442579
2,2026-01-21 08:00:00+00:00,0.9899999999999999,,0.9634333872526979,0.9609574419114291,hgb_mae_weather_only,0.9745271751288557
2,2026-01-21 09:00:00+00:00,0.9866666666666667,,0.9542617077143511,0.9534815556843168,hgb_mae_weather_only,0.9754048920749137
2,2026-01-21 10:00:00+00:00,0.975,,0.9636949334452218,0.9394070356863,hgb_mae_weather_only,0.9721224565579117
2,2026-01-21 11:00:00+00:00,0.985,,0.966263014632962,0.945550675367974,hgb_mae_weather_only,0.9741693377163203
2,2026-01-21 12:00:00+00:00,0.9866666666666667,,0.9694172064251556,0.9442847132517503,hgb_mae_weather_only,0.9769900592331183
2,2026-01-21 13:00:00+00:00,0.2816666666666667,,0.21546047854248213,0.25069426367015213,hgb_mae_weather_only,0.2158990349441502
2,2026-01-21 14:00:00+00:00,0.05333333333333334,,0.03921103883202733,0.08573073477113999,hgb_mae_weather_only,0.03324173135865368
2,2026-01-21 15:00:00+00:00,0.17166666666666666,,0.14722475065305554,0.20938159008553853,hgb_mae_weather_only,0.15104366221390367
2,2026-01-21 16:00:00+00:00,0.19999999999999998,,0.1687967760483576,0.23184654622832385,hgb_mae_weather_only,0.18919678476032506
2,2026-01-21 17:00:00+00:00,0.15833333333333333,,0.11989197067753936,0.1886300628011011,hgb_mae_weather_only,0.12477622896997022
2,2026-01-21 18:00:00+00:00,0.315,,0.33841660914137245,0.37388378905693953,hgb_mae_weather_only,0.315120329586467
2,2026-01-21 19:00:00+00:00,0.4749999999999999,,0.4324783475336982,0.45843448733928205,hgb_mae_weather_only,0.43471389057456733
2,2026-01-21 20:00:00+00:00,0.52,,0.44363268386834986,0.476011353417957,hgb_mae_weather_only,0.46307438717380733
2,2026-01-21 21:00:00+00:00,0.385,,0.2996688727271795,0.3410514704443424,hgb_mae_weather_only,0.310785498507562
2,2026-01-21 22:00:00+00:00,0.4283333333333334,,0.37612754590388564,0.40240237237737075,hgb_mae_weather_only,0.378769238841339
2,2026-01-21 23:00:00+00:00,0.15166666666666667,,0.12724228665401843,0.20119520776232006,hgb_mae_weather_only,0.14032232191690633
2,2026-01-22 00:00:00+00:00,0.29833333333333334,,0.3116929971458002,0.3496789410286745,hgb_mae_weather_only,0.3110523970461109
2,2026-01-22 01:00:00+00:00,0.09000000000000001,,0.031172037962407088,0.08665185596277566,hgb_mae_weather_only,0.029219327605416383
2,2026-01-22 02:00:00+00:00,0.02666666666666667,,0.01846185535920999,0.06270270498024869,hgb_mae_weather_only,0.0174563002725527
2,2026-01-22 03:00:00+00:00,0.01,,0.0013537501708309253,0.015793086127755176,hgb_mae_weather_only,0.009974471251742272
2,2026-01-22 04:00:00+00:00,0.028333333333333335,,0.008893159253394579,0.03245347518286473,hgb_mae_weather_only,0.006212410548342166
2,2026-01-22 05:00:00+00:00,0.016666666666666666,,0.007961110954642548,0.03308856605183136,hgb_mae_weather_only,0.00602225449178093
2,2026-01-22 06:00:00+00:00,0.01,,0.008790275978769517,0.0312286570784291,hgb_mae_weather_only,0.007078203506936634
2,2026-01-22 07:00:00+00:00,0.008333333333333333,,0.0032719973719111508,0.01120091071360253,hgb_mae_weather_only,0.01000008002175032
2,2026-01-22 08:00:00+00:00,0.14833333333333334,,0.08916938786226368,0.15695111553748387,hgb_mae_weather_only,0.09639219580428188
2,2026-01-22 09:00:00+00:00,0.3283333333333333,,0.3780481064558126,0.42729832457134376,hgb_mae_weather_only,0.40955211981575274
2,2026-01-22 10:00:00+00:00,0.32166666666666666,,0.3424619364152024,0.3949731615964181,hgb_mae_weather_only,0.37420261915545155
2,2026-01-22 11:00:00+00:00,0.49499999999999994,,0.5267844766982176,0.5352705019117752,hgb_mae_weather_only,0.5458233149081303
2,2026-01-22 12:00:00+00:00,0.5116666666666666,,0.5331918077571347,0.5299974420881727,hgb_mae_weather_only,0.5465290827394033
2,2026-01-22 13:00:00+00:00,0.4683333333333333,,0.4797781655087617,0.4971035927123669,hgb_mae_weather_only,0.4934096981833671
2,2026-01-22 14:00:00+00:00,0.7733333333333333,,0.7811604964408096,0.718727818880718,hgb_mae_weather_only,0.7644378157738626
2,2026-01-22 15:00:00+00:00,0.8183333333333334,,0.8290240706093889,0.7651643046672075,hgb_mae_weather_only,0.820566169599858
2,2026-01-22 16:00:00+00:00,0.6983333333333334,,0.7238936401510763,0.6766152474583512,hgb_mae_weather_only,0.7031484000316114
2,2026-01-22 17:00:00+00:00,0.965,,0.9401558931664663,0.8872402549848911,hgb_mae_weather_only,0.9369410208769913
2,2026-01-22 18:00:00+00:00,0.9783333333333334,,0.9618825480777143,0.9292868984106452,hgb_mae_weather_only,0.9714131773604087
2,2026-01-22 19:00:00+00:00,0.9816666666666666,,0.9812409462457828,0.9512475048909808,hgb_mae_weather_only,0.9801446985617758
2,2026-01-22 20:00:00+00:00,0.985,,0.9824180604502636,0.9619213490166554,hgb_mae_weather_only,0.9699996733442579
2,2026-01-22 21:00:00+00:00,0.9816666666666666,,0.9619111239462526,0.9257476186610026,hgb_mae_weather_only,0.9714131773604087
2,2026-01-22 22:00:00+00:00,0.8316666666666667,,0.8269472155517075,0.7658573865446177,hgb_mae_weather_only,0.820566169599858
2,2026-01-22 23:00:00+00:00,0.4666666666666666,,0.48118992556171686,0.490072846280897,hgb_mae_weather_only,0.49014376066909293
2,2026-01-23 00:00:00+00:00,0.43333333333333335,,0.47468553934282987,0.4835442960231032,hgb_mae_weather_only,0.49014376066909293
2,2026-01-23 01:00:00+00:00,0.4666666666666666,,0.459612573398464,0.47098939168119264,hgb_mae_weather_only,0.4637801550050804
2,2026-01-23 02:00:00+00:00,0.3116666666666667,,0.3129555486913455,0.3523151125961093,hgb_mae_weather_only,0.3179814319313789
2,2026-01-23 03:00:00+00:00,0.71,,0.6830805408826786,0.6509242451356093,hgb_mae_weather_only,0.6847569705750384
2,2026-01-23 04:00:00+00:00,0.8483333333333333,,0.8212981042670872,0.7755605328283617,hgb_mae_weather_only,0.8205436830874263
2,2026-01-23 05:00:00+00:00,0.9199999999999999,,0.9017238805222743,0.8617574407874644,hgb_mae_weather_only,0.9097446761521237
2,2026-01-23 06:00:00+00:00,0.47666666666666674,,0.4554157633034642,0.4762624515047951,hgb_mae_weather_only,0.4931619018637988
2,2026-01-23 07:00:00+00:00,0.25,,0.28779520597292807,0.32858956848919585,hgb_mae_weather_only,0.29931403415492985
2,2026-01-23 08:00:00+00:00,0.12833333333333333,,0.15000799178293384,0.20271825563640722,hgb_mae_weather_only,0.1547304654179893
2,2026-01-23 09:00:00+00:00,0.16833333333333333,,0.2065469473641323,0.24479245315806458,hgb_mae_weather_only,0.21037978506179764
2,2026-01-23 10:00:00+00:00,0.315,,0.36049180660609476,0.3765199606243745,hgb_mae_weather_only,0.3311344007400287
2,2026-01-23 11:00:00+00:00,0.6533333333333333,,0.6581549584396615,0.636342865438918,hgb_mae_weather_only,0.6615413466994113
2,2026-01-23 12:00:00+00:00,0.5433333333333333,,0.5456099050067448,0.5385347770406717,hgb_mae_weather_only,0.5473497714775659
2,2026-01-23 13:00:00+00:00,0.3833333333333333,,0.4344717304059794,0.42453624561612335,hgb_mae_weather_only,0.41908196048609475
2,2026-01-23 14:00:00+00:00,0.15333333333333335,,0.186058940269178,0.23184654622832385,hgb_mae_weather_only,0.19331906791399095
2,2026-01-23 15:00:00+00:00,0.07166666666666667,,0.06554658892583107,0.11147536910057537,hgb_mae_weather_only,0.05107715965730426
2,2026-01-23 16:00:00+00:00,0.023333333333333334,,0.016035236311062774,0.029958475340495845,hgb_mae_weather_only,0.009089311912148592
2,2026-01-23 17:00:00+00:00,0.03833333333333334,,0.045993832915097066,0.08811029784953214,hgb_mae_weather_only,0.03883402162784389
2,2026-01-23 18:00:00+00:00,0.01,,0.010674453144619563,0.009936714140282757,hgb_mae_weather_only,0.01000008002175032
2,2026-01-23 19:00:00+00:00,0.01,,0.01235699338146646,0.01753327891627618,hgb_mae_weather_only,0.00965994242558224
2,2026-01-23 20:00:00+00:00,0.011666666666666667,,0.10343744870123608,0.1657970826526085,hgb_mae_weather_only,0.10628291343055628
2,2026-01-23 21:00:00+00:00,0.01,,0.21454157181734285,0.2676381712693716,hgb_mae_weather_only,0.22298577966313
2,2026-01-23 22:00:00+00:00,0.01,,0.20153516561416726,0.2505038826858913,hgb_mae_weather_only,0.2117767517904843
2,2026-01-23 23:00:00+00:00,0.01,,0.17473085420485257,0.23527340394501994,hgb_mae_weather_only,0.18919678476032506
2,2026-01-24 00:00:00+00:00,0.01,,0.2028697687228542,0.26935160012771975,hgb_mae_weather_only,0.22298577966313
2,2026-01-24 01:00:00+00:00,0.018333333333333333,,0.3310102834319841,0.36453736259057967,hgb_mae_weather_only,0.315120329586467
2,2026-01-24 02:00:00+00:00,0.03666666666666667,,0.8217827393395974,0.8005114804151323,hgb_mae_weather_only,0.8462872658939548
2,2026-01-24 03:00:00+00:00,0.115,,0.8813870236230227,0.8640225798272355,hgb_mae_weather_only,0.9147330884495918
2,2026-01-24 04:00:00+00:00,0.01,,0.7231995561714074,0.702537700252469,hgb_mae_weather_only,0.7383915856154603
2,2026-01-24 05:00:00+00:00,0.44,,0.9428491756210342,0.9386995862684103,hgb_mae_weather_only,0.9754633763008366
2,2026-01-24 06:00:00+00:00,0.98,,0.9544414897987542,0.9629475947817335,hgb_mae_weather_only,0.9699996733442579
2,2026-01-24 07:00:00+00:00,0.6233333333333334,,0.9533574641016632,0.9638255032513221,hgb_mae_weather_only,0.9699996733442579
2,2026-01-24 08:00:00+00:00,0.98,,0.9526890672895594,0.9474420951964033,hgb_mae_weather_only,0.9699996733442579
2,2026-01-24 09:00:00+00:00,0.9816666666666666,,0.9696723822232846,0.9528420127366237,hgb_mae_weather_only,0.9699996733442579
2,2026-01-24 10:00:00+00:00,0.9899999999999999,,0.9564100804950189,0.9639414534265508,hgb_mae_weather_only,0.9699996733442579
2,2026-01-24 11:00:00+00:00,0.985,,0.9686020255159441,0.9657138346764748,hgb_mae_weather_only,0.9699996733442579
2,2026-01-24 12:00:00+00:00,0.9899999999999999,,0.9753759580698766,0.961895761049302,hgb_mae_weather_only,0.9699996733442579
2,2026-01-24 13:00:00+00:00,0.9899999999999999,,0.9792885807729242,0.9653654215948798,hgb_mae_weather_only,0.9699996733442579
2,2026-01-24 14:00:00+00:00,0.9899999999999999,,0.9799822236427389,0.9642498886528763,hgb_mae_weather_only,0.9699996733442579
2,2026-01-24 15:00:00+00:00,0.955,,0.9309094619225055,0.8805864090555631,hgb_mae_weather_only,0.9319709176787346
2,2026-01-24 16:00:00+00:00,0.9899999999999999,,0.9737426110675347,0.9604917339841849,hgb_mae_weather_only,0.976070946508177
2,2026-01-24 17:00:00+00:00,0.9899999999999999,,0.9800504820753079,0.9494974984362009,hgb_mae_weather_only,0.9801446985617758
2,2026-01-24 18:00:00+00:00,0.9883333333333333,,0.9619439578374213,0.9154129217920461,hgb_mae_weather_only,0.9676945730518821
2,2026-01-24 19:00:00+00:00,0.965,,0.9619439578374213,0.931410466260431,hgb_mae_weather_only,0.9714131773604087
2,2026-01-24 20:00:00+00:00,0.5499999999999999,,0.59979856302494,0.579174599009033,hgb_mae_weather_only,0.5906676244746735
2,2026-01-24 21:00:00+00:00,0.23833333333333337,,0.1876032663998327,0.2356541659135416,hgb_mae_weather_only,0.18919678476032506
2,2026-01-24 22:00:00+00:00,0.49,,0.513725540954597,0.513927164530527,hgb_mae_weather_only,0.4985053149081302
2,2026-01-24 23:00:00+00:00,0.595,,0.5904699289774182,0.5747770400528881,hgb_mae_weather_only,0.5906676244746735
2,2026-01-25 00:00:00+00:00,0.1416666666666667,,0.11358960419118695,0.17987253752509996,hgb_mae_weather_only,0.11618062175560478
2,2026-01-25 01:00:00+00:00,0.023333333333333334,,0.018069847024814206,0.030457475308969625,hgb_mae_weather_only,0.00778397133820968
2,2026-01-25 02:00:00+00:00,0.37333333333333335,,0.40244095113403283,0.42654503031082913,hgb_mae_weather_only,0.4102578876470258
2,2026-01-25 03:00:00+00:00,0.37000000000000005,,0.38202092439792934,0.4167814900179241,hgb_mae_weather_only,0.4102578876470258
2,2026-01-25 04:00:00+00:00,0.13166666666666668,,0.15502326472662994,0.22613511670049696,hgb_mae_weather_only,0.1643721959926267
2,2026-01-25 05:00:00+00:00,0.06999999999999999,,0.0860245863445007,0.1553314314178131,hgb_mae_weather_only,0.09705017702995154
2,2026-01-25 06:00:00+00:00,0.005,,0.021994499124223806,0.04949996790013764,hgb_mae_weather_only,0.015100707276954357
2,2026-01-25 07:00:00+00:00,0.01,,0.026024562090557948,0.05333797286528622,hgb_mae_weather_only,0.02226638575773551
2,2026-01-25 08:00:00+00:00,0.008333333333333333,,0.014112930351659902,0.027418111864629363,hgb_mae_weather_only,0.010121591771525815
2,2026-01-25 09:00:00+00:00,0.01,,0.009077486750256368,0.014101232027804202,hgb_mae_weather_only,0.010000031144025263
2,2026-01-25 10:00:00+00:00,0.01,,0.023177926524624786,0.04152620188238794,hgb_mae_weather_only,0.015770057573665005
