turbine_id,timestamp,actual,hgb_mae_weather_only,hist_gradient_boosting,wind_bin_curve,selected_candidate
2,2025-12-16 09:00:00+00:00,0.9566666666666667,0.9441808096088979,0.9515401093294957,0.8975541770968661,hgb_mae_weather_only
2,2025-12-16 10:00:00+00:00,0.9016666666666667,0.8903011264805208,0.8968577784719644,0.8444353886618382,hgb_mae_weather_only
2,2025-12-16 11:00:00+00:00,0.7583333333333333,0.7811789686657455,0.7974829060307106,0.7312928894780473,hgb_mae_weather_only
2,2025-12-16 12:00:00+00:00,0.4666666666666666,0.3845225305157024,0.40774166284695984,0.38986090093910686,hgb_mae_weather_only
2,2025-12-16 13:00:00+00:00,0.06166666666666667,0.07347881475991824,0.09006926745770506,0.10620944861391861,hgb_mae_weather_only
2,2025-12-16 14:00:00+00:00,0.011666666666666667,0.010000079743700444,0.010877977190687104,0.01204332835674248,hgb_mae_weather_only
2,2025-12-16 15:00:00+00:00,0.015,0.015141775111898759,0.019028951667705053,0.03569561975555963,hgb_mae_weather_only
2,2025-12-16 16:00:00+00:00,0.08333333333333333,0.0850238754897098,0.09679295706789258,0.1340422509135827,hgb_mae_weather_only
2,2025-12-16 17:00:00+00:00,0.008333333333333333,0.0095940083257281,0.017424508514561836,0.02413976418962863,hgb_mae_weather_only
2,2025-12-16 18:00:00+00:00,0.008333333333333333,0.009382323984715555,0.014961029889825294,0.02064078003420728,hgb_mae_weather_only
2,2025-12-16 19:00:00+00:00,0.01,0.010000079743700444,0.011039045397444266,0.009938571188335833,hgb_mae_weather_only
2,2025-12-16 20:00:00+00:00,0.01,0.009947341188993621,0.011731579693869214,0.014610441503452956,hgb_mae_weather_only
2,2025-12-16 21:00:00+00:00,0.085,0.08956982020119009,0.10725773599652397,0.13893179726352373,hgb_mae_weather_only
2,2025-12-16 22:00:00+00:00,0.16166666666666665,0.1686215469728214,0.18061372792454852,0.19837527295815144,hgb_mae_weather_only
2,2025-12-16 23:00:00+00:00,0.008333333333333333,0.009991534681367265,0.01144541228072293,0.013465868762881408,hgb_mae_weather_only
2,2025-12-17 00:00:00+00:00,0.01,0.010000079743700444,0.011117325198745275,0.009940184888097314,hgb_mae_weather_only
2,2025-12-17 01:00:00+00:00,0.07,0.07443467482519009,0.09025228475965331,0.12062734169707799,hgb_mae_weather_only
2,2025-12-17 02:00:00+00:00,0.10833333333333334,0.1296227788479207,0.13429315103103703,0.16764221044651056,hgb_mae_weather_only
2,2025-12-17 03:00:00+00:00,0.12833333333333333,0.1371227788479207,0.14962581649966752,0.1831405846603672,hgb_mae_weather_only
2,2025-12-17 04:00:00+00:00,0.055,0.051843622809231694,0.055510874854922974,0.09530199906405022,hgb_mae_weather_only
2,2025-12-17 05:00:00+00:00,0.01,0.010000079743700444,0.004990241278243519,0.010195660932676976,hgb_mae_weather_only
2,2025-12-17 06:00:00+00:00,0.008333333333333333,0.010000079743700444,0.002829061037371351,0.009940964540791061,hgb_mae_weather_only
2,2025-12-17 07:00:00+00:00,0.01,0.00978180656814791,0.008201080667040176,0.01745552231573081,hgb_mae_weather_only
2,2025-12-17 08:00:00+00:00,0.01,0.010000079743700444,0.007076139298793347,0.009942451320346582,hgb_mae_weather_only
2,2025-12-17 09:00:00+00:00,0.01,0.010000079743700444,0.007527493392910555,0.009940946409333068,hgb_mae_weather_only
2,2025-12-17 10:00:00+00:00,0.01,0.010000079743700444,0.008517734712380083,0.009942487583262572,hgb_mae_weather_only
2,2025-12-17 11:00:00+00:00,0.01,0.010000079743700444,0.008130524025295498,0.00994143595869891,hgb_mae_weather_only
2,2025-12-17 12:00:00+00:00,0.06333333333333334,0.015141775111898759,0.017450759113078664,0.03459067739068974,hgb_mae_weather_only
2,2025-12-17 13:00:00+00:00,0.25166666666666665,0.17528894193239183,0.17436407344199645,0.20808738674798885,hgb_mae_weather_only
2,2025-12-17 14:00:00+00:00,0.25666666666666665,0.19349954249078913,0.20068628368545274,0.23227245442072128,hgb_mae_weather_only
2,2025-12-17 15:00:00+00:00,0.405,0.41329758363661234,0.42276535667665893,0.41112596776624905,hgb_mae_weather_only
2,2025-12-17 16:00:00+00:00,0.4283333333333333,0.4648782467339692,0.45546176197434984,0.44311041708852167,hgb_mae_weather_only
2,2025-12-17 17:00:00+00:00,0.5133333333333333,0.517253173909818,0.5267063336785294,0.5157002242714571,hgb_mae_weather_only
2,2025-12-17 18:00:00+00:00,0.7116666666666666,0.7338064245812215,0.7581235866881408,0.7081972411834137,hgb_mae_weather_only
2,2025-12-17 19:00:00+00:00,0.835,0.8611239613076097,0.8607552370199539,0.8122742283621514,hgb_mae_weather_only
2,2025-12-17 20:00:00+00:00,0.6533333333333333,0.6645253599620511,0.6793821873060643,0.6417661781148376,hgb_mae_weather_only
2,2025-12-17 21:00:00+00:00,0.5883333333333334,0.608986123656246,0.6161648069183805,0.5808328581967647,hgb_mae_weather_only
2,2025-12-17 22:00:00+00:00,0.38000000000000006,0.40021052569574095,0.42584520362686473,0.4080198344094756,hgb_mae_weather_only
2,2025-12-17 23:00:00+00:00,0.4533333333333333,0.45791912411075947,0.4793332127573142,0.46219977814700974,hgb_mae_weather_only
2,2025-12-18 00:00:00+00:00,0.61,0.6115439909351362,0.6342741020994811,0.5950353613355637,hgb_mae_weather_only
2,2025-12-18 01:00:00+00:00,0.4633333333333334,0.4569001025055977,0.48036714168965755,0.456171558865382,hgb_mae_weather_only
2,2025-12-18 02:00:00+00:00,0.21333333333333335,0.235094039226213,0.24924315225251395,0.258552291734399,hgb_mae_weather_only
2,2025-12-18 03:00:00+00:00,0.18000000000000002,0.17350200400606755,0.19808881460728678,0.23036811838349808,hgb_mae_weather_only
2,2025-12-18 04:00:00+00:00,0.17333333333333334,0.17357297036134958,0.1848109098091682,0.2330341888356103,hgb_mae_weather_only
2,2025-12-18 05:00:00+00:00,0.18166666666666667,0.17211214229862004,0.1705189256982873,0.22713074712021902,hgb_mae_weather_only
2,2025-12-18 06:00:00+00:00,0.145,0.16006724985768117,0.1480099189398549,0.20161264422143046,hgb_mae_weather_only
2,2025-12-18 07:00:00+00:00,0.27,0.27926590105456195,0.275863162288079,0.3148358337062672,hgb_mae_weather_only
2,2025-12-18 08:00:00+00:00,0.695,0.7202805874713051,0.721996719406668,0.6846027601625057,hgb_mae_weather_only
2,2025-12-18 09:00:00+00:00,0.68,0.6817250632959284,0.6758125938595092,0.6587175528288882,hgb_mae_weather_only
2,2025-12-18 10:00:00+00:00,0.8833333333333333,0.8951210249055203,0.890712191212197,0.8511452710265212,hgb_mae_weather_only
2,2025-12-18 11:00:00+00:00,0.8966666666666666,0.8951210249055203,0.890712191212197,0.8476746422172023,hgb_mae_weather_only
2,2025-12-18 12:00:00+00:00,0.9333333333333332,0.9232822780862537,0.9311887947337818,0.873779315182059,hgb_mae_weather_only
2,2025-12-18 13:00:00+00:00,0.945,0.9486299492382066,0.9509678330604204,0.8967100991590623,hgb_mae_weather_only
2,2025-12-18 14:00:00+00:00,0.975,0.9701566403351488,0.961960908863006,0.9344122470476324,hgb_mae_weather_only
2,2025-12-18 15:00:00+00:00,0.9683333333333333,0.9634174725610893,0.9617581563671401,0.9145764155092428,hgb_mae_weather_only
2,2025-12-18 16:00:00+00:00,0.9766666666666666,0.9701566403351488,0.961960908863006,0.9337088487661293,hgb_mae_weather_only
2,2025-12-18 17:00:00+00:00,0.9333333333333332,0.914328197962375,0.9169307668795593,0.8654792154603216,hgb_mae_weather_only
2,2025-12-18 18:00:00+00:00,0.9633333333333334,0.9509134911336726,0.9513823930878086,0.9038847616303948,hgb_mae_weather_only
2,2025-12-18 19:00:00+00:00,0.7583333333333333,0.7629795794054833,0.7698511282012707,0.7144024959393626,hgb_mae_weather_only
2,2025-12-18 20:00:00+00:00,0.975,0.9727866310142329,0.972021575092697,0.9380620699373038,hgb_mae_weather_only
2,2025-12-18 21:00:00+00:00,0.98,0.9713590277124339,0.9735007407855111,0.9390074034991943,hgb_mae_weather_only
2,2025-12-18 22:00:00+00:00,0.9533333333333333,0.9227159321014701,0.92971848835522,0.8726538779316539,hgb_mae_weather_only
2,2025-12-18 23:00:00+00:00,0.9133333333333332,0.9048631545319409,0.9029727309161888,0.8570384360822834,hgb_mae_weather_only
2,2025-12-19 00:00:00+00:00,0.615,0.649359274695496,0.6637192794255451,0.6186298423564717,hgb_mae_weather_only
2,2025-12-19 01:00:00+00:00,0.15666666666666668,0.06278184421940863,0.07174811429958024,0.11373182761382787,hgb_mae_weather_only
2,2025-12-19 02:00:00+00:00,0.008333333333333333,0.008405575340822527,0.017295993920094153,0.02727043422342667,hgb_mae_weather_only
2,2025-12-19 03:00:00+00:00,0.011666666666666667,0.044538015741773136,0.05569230836844894,0.09368064294238897,hgb_mae_weather_only
2,2025-12-19 04:00:00+00:00,0.02666666666666667,0.04236611432248871,0.04457845171514709,0.08741735206125835,hgb_mae_weather_only
2,2025-12-19 05:00:00+00:00,0.01,0.014758845547156884,0.018375025012369144,0.040898056723488736,hgb_mae_weather_only
2,2025-12-19 06:00:00+00:00,0.09999999999999999,0.09794465424651153,0.0922704338731492,0.1463288032801011,hgb_mae_weather_only
2,2025-12-19 07:00:00+00:00,0.26833333333333337,0.27926590105456195,0.27565320668332494,0.30671210031162843,hgb_mae_weather_only
2,2025-12-19 08:00:00+00:00,0.51,0.539777771403518,0.5280810572773802,0.5237378499802942,hgb_mae_weather_only
2,2025-12-19 09:00:00+00:00,0.7616666666666667,0.767588369096808,0.7936163674132493,0.7234261308435915,hgb_mae_weather_only
2,2025-12-19 10:00:00+00:00,0.8983333333333333,0.8862148538246867,0.8751605636916424,0.8361058795194735,hgb_mae_weather_only
2,2025-12-19 11:00:00+00:00,0.9666666666666667,0.94969790808144,0.9472873330596355,0.9017745667858852,hgb_mae_weather_only
2,2025-12-19 12:00:00+00:00,0.975,0.9688047042254662,0.9536669964744395,0.9321613725468222,hgb_mae_weather_only
2,2025-12-19 13:00:00+00:00,0.9783333333333334,0.969999666298721,0.974246161323711,0.964294242649351,hgb_mae_weather_only
2,2025-12-19 14:00:00+00:00,0.98,0.9721126559974705,0.9753426668177885,0.9612843943924414,hgb_mae_weather_only
2,2025-12-19 15:00:00+00:00,0.975,0.9619474074885198,0.9584617603625226,0.9085271902883156,hgb_mae_weather_only
2,2025-12-19 16:00:00+00:00,0.895,0.9134153126364738,0.9153319345762176,0.8670266916796285,hgb_mae_weather_only
2,2025-12-19 17:00:00+00:00,0.9716666666666667,0.966361646634596,0.9615466520294559,0.9168272900100531,hgb_mae_weather_only
2,2025-12-19 18:00:00+00:00,0.9733333333333333,0.9730095012803781,0.9736612634892801,0.947227695341721,hgb_mae_weather_only
2,2025-12-19 19:00:00+00:00,0.9783333333333334,0.9722395518180718,0.9757929997639996,0.9477620143114852,hgb_mae_weather_only
2,2025-12-19 20:00:00+00:00,0.9566666666666667,0.9262103869733307,0.9173870410884624,0.8692775661804385,hgb_mae_weather_only
2,2025-12-19 21:00:00+00:00,0.9666666666666667,0.936603312502781,0.9334068973567589,0.8781403845273786,hgb_mae_weather_only
2,2025-12-19 22:00:00+00:00,0.9716666666666667,0.952097682609173,0.9506500508900356,0.891926990844841,hgb_mae_weather_only
2,2025-12-19 23:00:00+00:00,0.8416666666666667,0.8826440115778766,0.8830939518785603,0.8326352507101544,hgb_mae_weather_only
2,2025-12-20 00:00:00+00:00,0.535,0.6489226123887337,0.6653720952127908,0.6232112949818909,hgb_mae_weather_only
2,2025-12-20 01:00:00+00:00,0.11166666666666668,0.1606730658637134,0.16756216041520608,0.21932296936760462,hgb_mae_weather_only
2,2025-12-20 02:00:00+00:00,0.08666666666666667,0.3245610433965868,0.34865654379259187,0.3413574339064111,hgb_mae_weather_only
2,2025-12-20 03:00:00+00:00,0.18499999999999997,0.3245610433965868,0.34811528205186465,0.34518036726859397,hgb_mae_weather_only
2,2025-12-20 04:00:00+00:00,0.125,0.20690611885869017,0.20768878110018452,0.2509349475855069,hgb_mae_weather_only
2,2025-12-20 05:00:00+00:00,0.13,0.26450306434443044,0.2560353888269157,0.3150747670414036,hgb_mae_weather_only
2,2025-12-20 06:00:00+00:00,0.16666666666666666,0.3528493555346444,0.34190096635238354,0.3781531675174216,hgb_mae_weather_only
2,2025-12-20 07:00:00+00:00,0.2866666666666667,0.5036965757492916,0.499746543877401,0.5149466968612535,hgb_mae_weather_only
2,2025-12-20 08:00:00+00:00,0.395,0.5340239905705302,0.533632844911102,0.5378036949707592,hgb_mae_weather_only
2,2025-12-20 09:00:00+00:00,0.295,0.36438606187448924,0.3668328703285279,0.39105556761478893,hgb_mae_weather_only
2,2025-12-20 10:00:00+00:00,0.26666666666666666,0.36010419687147127,0.3562651471404052,0.35497663400918766,hgb_mae_weather_only
2,2025-12-20 11:00:00+00:00,0.09000000000000001,0.0821316381795002,0.09095408114824173,0.1450750734467829,hgb_mae_weather_only
2,2025-12-20 12:00:00+00:00,0.01,0.009997197355966315,0.009041551585551807,0.014659494620906025,hgb_mae_weather_only
2,2025-12-20 13:00:00+00:00,0.008333333333333333,0.010000079743700444,0.009011038384391976,0.009940420597051237,hgb_mae_weather_only
2,2025-12-20 14:00:00+00:00,0.01,0.010000079743700444,0.009011038384391976,0.009936884962742375,hgb_mae_weather_only
2,2025-12-20 15:00:00+00:00,0.01,0.010000079743700444,0.009011038384391976,0.009934971098265894,hgb_mae_weather_only
2,2025-12-20 16:00:00+00:00,0.01,0.010000079743700444,0.009011038384391976,0.009938426136671879,hgb_mae_weather_only
2,2025-12-20 17:00:00+00:00,0.008333333333333333,0.00996572155515673,0.011414500869782919,0.015051919560530558,hgb_mae_weather_only
2,2025-12-20 18:00:00+00:00,0.06,0.08338528053927954,0.08614858051106136,0.13128404528028265,hgb_mae_weather_only
2,2025-12-20 19:00:00+00:00,0.03,0.023258158498065916,0.03628879642322081,0.05981247743701591,hgb_mae_weather_only
2,2025-12-20 20:00:00+00:00,0.08333333333333333,0.11362180943108352,0.12827515232431996,0.1584899826632876,hgb_mae_weather_only
2,2025-12-20 21:00:00+00:00,0.30333333333333334,0.36010419687147127,0.3682323850215114,0.3556934340145971,hgb_mae_weather_only
2,2025-12-20 22:00:00+00:00,0.23,0.24789987910208391,0.2692254759703334,0.2775956521066292,hgb_mae_weather_only
2,2025-12-20 23:00:00+00:00,0.7383333333333333,0.7623084553882271,0.7742062250409664,0.7139397454314536,hgb_mae_weather_only
2,2025-12-21 00:00:00+00:00,0.98,0.9721104281000971,0.9757957485631983,0.9564344222053507,hgb_mae_weather_only
2,2025-12-21 01:00:00+00:00,0.8416666666666667,0.8420153906947482,0.8461982452974681,0.7891367029666929,hgb_mae_weather_only
2,2025-12-21 02:00:00+00:00,0.32,0.319861667525419,0.34663290675500663,0.338490233884774,hgb_mae_weather_only
2,2025-12-21 03:00:00+00:00,0.31,0.33695590105456197,0.35695976622779413,0.34518036726859397,hgb_mae_weather_only
2,2025-12-21 04:00:00+00:00,0.32666666666666666,0.3627630922447759,0.3562211605008712,0.35951636737677983,hgb_mae_weather_only
2,2025-12-21 05:00:00+00:00,0.37833333333333335,0.40021052569574095,0.3878005061924149,0.39965716767970044,hgb_mae_weather_only
2,2025-12-21 06:00:00+00:00,0.38833333333333336,0.40021052569574095,0.4039134522423743,0.4070641010689298,hgb_mae_weather_only
2,2025-12-21 07:00:00+00:00,0.3233333333333333,0.3627630922447759,0.3549464155551122,0.3642950340795086,hgb_mae_weather_only
2,2025-12-21 08:00:00+00:00,0.35000000000000003,0.39734521932080236,0.3851158043141613,0.3965510343229267,hgb_mae_weather_only
2,2025-12-21 09:00:00+00:00,0.3116666666666667,0.36383180261084846,0.3651546848128099,0.37194090080387443,hgb_mae_weather_only
2,2025-12-21 10:00:00+00:00,0.5216666666666666,0.567806058298795,0.5715489561553536,0.5433295626455849,hgb_mae_weather_only
2,2025-12-21 11:00:00+00:00,0.39999999999999997,0.4308335422296377,0.4312616585462234,0.4338169123626787,hgb_mae_weather_only
2,2025-12-21 12:00:00+00:00,0.4683333333333333,0.45791912411075947,0.4714782283871798,0.46772564582183535,hgb_mae_weather_only
2,2025-12-21 13:00:00+00:00,0.58,0.608986123656246,0.6134306053326237,0.5760223329400749,hgb_mae_weather_only
2,2025-12-21 14:00:00+00:00,0.7666666666666666,0.7908019225902229,0.8027640426297236,0.7382341470966847,hgb_mae_weather_only
2,2025-12-21 15:00:00+00:00,0.6833333333333332,0.6822914092807121,0.6846081329634475,0.6527616644158433,hgb_mae_weather_only
2,2025-12-21 16:00:00+00:00,0.62,0.631251687238494,0.6453846557785081,0.6149646802561363,hgb_mae_weather_only
2,2025-12-21 17:00:00+00:00,0.5083333333333333,0.5169777714035179,0.5270998838451992,0.511179059810236,hgb_mae_weather_only
2,2025-12-21 18:00:00+00:00,0.58,0.6115439909351362,0.6106460803149296,0.5932027802853962,hgb_mae_weather_only
2,2025-12-21 19:00:00+00:00,0.64,0.6563580635718508,0.6693961047909912,0.630541619182561,hgb_mae_weather_only
2,2025-12-21 20:00:00+00:00,0.46666666666666673,0.4917338522510983,0.49996505983878786,0.48606147947012013,hgb_mae_weather_only
2,2025-12-21 21:00:00+00:00,0.17166666666666666,0.17118236274604332,0.1734203645658283,0.20370741386237592,hgb_mae_weather_only
2,2025-12-21 22:00:00+00:00,0.01,0.010000079743700444,0.010396740956134663,0.011683605495419993,hgb_mae_weather_only
2,2025-12-21 23:00:00+00:00,0.011666666666666667,0.044538015741773136,0.05913260516458181,0.09167020389412484,hgb_mae_weather_only
2,2025-12-22 00:00:00+00:00,0.08666666666666667,0.09768821600463418,0.11692298397849653,0.15171984156336932,hgb_mae_weather_only
2,2025-12-22 01:00:00+00:00,0.17,0.1678917675309265,0.2010398000514891,0.23208202081699886,hgb_mae_weather_only
2,2025-12-22 02:00:00+00:00,0.125,0.09341561273620275,0.1082674981212759,0.15798849072996038,hgb_mae_weather_only
2,2025-12-22 03:00:00+00:00,0.145,0.11789046672024789,0.13467683722588722,0.18275971745292252,hgb_mae_weather_only
2,2025-12-22 04:00:00+00:00,0.5333333333333333,0.5566042923405248,0.5676421266577452,0.5576465834394507,hgb_mae_weather_only
2,2025-12-22 05:00:00+00:00,0.96,0.9727866310142329,0.9623278119931069,0.937363345130689,hgb_mae_weather_only
2,2025-12-22 06:00:00+00:00,0.9700000000000001,0.9726818529817604,0.9618733490758438,0.9375688524267521,hgb_mae_weather_only
2,2025-12-22 07:00:00+00:00,0.9783333333333334,0.9722395518180718,0.9657777508531411,0.9485429420365252,hgb_mae_weather_only
2,2025-12-22 08:00:00+00:00,0.9716666666666667,0.9700070916027512,0.9669177151466336,0.9393362151728955,hgb_mae_weather_only
2,2025-12-22 09:00:00+00:00,0.98,0.9726604885437593,0.9696768860338455,0.9509268266708579,hgb_mae_weather_only
2,2025-12-22 10:00:00+00:00,0.9783333333333334,0.9726604885437593,0.9710649062822279,0.9539683346525928,hgb_mae_weather_only
2,2025-12-22 11:00:00+00:00,0.9766666666666666,0.9726604885437593,0.9721569837370352,0.9547903638368455,hgb_mae_weather_only
2,2025-12-22 12:00:00+00:00,0.9733333333333333,0.9721126559974705,0.9740125380455029,0.9598869447792119,hgb_mae_weather_only
2,2025-12-22 13:00:00+00:00,0.9566666666666667,0.972734974127157,0.9725604914063645,0.945090419462664,hgb_mae_weather_only
2,2025-12-22 14:00:00+00:00,0.5833333333333334,0.6092615261625461,0.6131137609947535,0.5874759645036223,hgb_mae_weather_only
2,2025-12-22 15:00:00+00:00,0.09833333333333334,0.10813937185289998,0.11527188607661842,0.1539765552633421,hgb_mae_weather_only
2,2025-12-22 16:00:00+00:00,0.13833333333333334,0.12550855989141715,0.16076179946502045,0.1839023190752563,hgb_mae_weather_only
2,2025-12-22 17:00:00+00:00,0.09833333333333334,0.08084988229267898,0.09964006553443022,0.14394671659679653,hgb_mae_weather_only
2,2025-12-22 18:00:00+00:00,0.06666666666666667,0.04146548501676896,0.058729833771587164,0.08834524700661102,hgb_mae_weather_only
2,2025-12-22 19:00:00+00:00,0.01,0.009144313492048492,0.017013385074133934,0.019286838700645296,hgb_mae_weather_only
2,2025-12-22 20:00:00+00:00,0.01,0.010000079743700444,0.013900206861940892,0.009938081638969991,hgb_mae_weather_only
2,2025-12-22 21:00:00+00:00,0.01,0.00960151774504508,0.014195709955573682,0.016654321397330727,hgb_mae_weather_only
2,2025-12-22 22:00:00+00:00,0.01,0.009214347357564446,0.02416240630583672,0.04075993892787999,hgb_mae_weather_only
2,2025-12-22 23:00:00+00:00,0.008333333333333333,0.009997197355966315,0.013443303076537618,0.014185314485526382,hgb_mae_weather_only
2,2025-12-23 00:00:00+00:00,0.006666666666666667,0.007441546923917783,0.0250186316014414,0.03827381860692273,hgb_mae_weather_only
2,2025-12-23 01:00:00+00:00,0.01,0.029220934421784604,0.04082803705697792,0.08076743828623074,hgb_mae_weather_only
2,2025-12-23 02:00:00+00:00,0.011666666666666667,0.015310121535416265,0.030259248097352837,0.05370383571344405,hgb_mae_weather_only
2,2025-12-23 03:00:00+00:00,0.021666666666666667,0.05688741946398998,0.07159434884173554,0.11799450904710974,hgb_mae_weather_only
2,2025-12-23 04:00:00+00:00,0.01,0.020450518812604873,0.028654922983883852,0.05764738923119297,hgb_mae_weather_only
2,2025-12-23 05:00:00+00:00,0.01,0.010000079743700444,0.009959717883130438,0.010620787950603554,hgb_mae_weather_only
2,2025-12-23 06:00:00+00:00,0.01,0.010000079743700444,0.00779853764225827,0.009939024474785688,hgb_mae_weather_only
2,2025-12-23 07:00:00+00:00,0.01,0.010000079743700444,0.006167277696452708,0.009942668897842512,hgb_mae_weather_only
2,2025-12-23 08:00:00+00:00,0.01,0.009967419647794438,0.006997282791071779,0.01590217359638371,hgb_mae_weather_only
2,2025-12-23 09:00:00+00:00,0.01,0.009997197355966315,0.010600571470299221,0.014185314485526382,hgb_mae_weather_only
2,2025-12-23 10:00:00+00:00,0.01,0.010000079743700444,0.012023398249485721,0.009940384334135249,hgb_mae_weather_only
2,2025-12-23 11:00:00+00:00,0.01,0.010000079743700444,0.011491360219244844,0.009937737141268102,hgb_mae_weather_only
2,2025-12-23 12:00:00+00:00,0.01,0.010000079743700444,0.012453272792417492,0.009939532155609523,hgb_mae_weather_only
2,2025-12-23 13:00:00+00:00,0.01,0.010000079743700444,0.013271102697265958,0.009942759555132484,hgb_mae_weather_only
2,2025-12-23 14:00:00+00:00,0.01,0.010000079743700444,0.013271102697265958,0.0099420886911867,hgb_mae_weather_only
2,2025-12-23 15:00:00+00:00,0.01,0.010000079743700444,0.012326605952428047,0.009940112362265337,hgb_mae_weather_only
2,2025-12-23 16:00:00+00:00,0.01,0.010000079743700444,0.012073171210520678,0.009942233742850652,hgb_mae_weather_only
2,2025-12-23 17:00:00+00:00,0.01,0.009813007789590924,0.013224557949483505,0.017341065041673657,hgb_mae_weather_only
2,2025-12-23 18:00:00+00:00,0.09166666666666667,0.13661545666767552,0.15493768789729995,0.19475703448742762,hgb_mae_weather_only
2,2025-12-23 19:00:00+00:00,0.165,0.20690611885869017,0.22117978218202272,0.24769757632222766,hgb_mae_weather_only
2,2025-12-23 20:00:00+00:00,0.29333333333333333,0.3528493555346444,0.38155100943112125,0.37504703416064794,hgb_mae_weather_only
2,2025-12-23 21:00:00+00:00,0.7616666666666667,0.7847254257701326,0.8017559111209355,0.7310615142240927,hgb_mae_weather_only
2,2025-12-23 22:00:00+00:00,0.6716666666666667,0.6856870035368138,0.7004751474355249,0.654594245466011,hgb_mae_weather_only
2,2025-12-23 23:00:00+00:00,0.6866666666666666,0.7237211565726854,0.7468828664458463,0.6846027601625057,hgb_mae_weather_only
2,2025-12-24 00:00:00+00:00,0.8383333333333334,0.8651580406633598,0.8696704215722905,0.8127369788700606,hgb_mae_weather_only
2,2025-12-24 01:00:00+00:00,0.935,0.9400237993861683,0.9504783390133882,0.8865811639054167,hgb_mae_weather_only
2,2025-12-24 02:00:00+00:00,0.6616666666666666,0.6856870035368138,0.6996015179477665,0.659404770722701,hgb_mae_weather_only
2,2025-12-24 03:00:00+00:00,0.7783333333333333,0.7864304601245148,0.8017837757412772,0.737540021334821,hgb_mae_weather_only
2,2025-12-24 04:00:00+00:00,0.5366666666666666,0.5582161637276226,0.5842927230079143,0.5679447913788984,hgb_mae_weather_only
2,2025-12-24 05:00:00+00:00,0.435,0.4734314358673928,0.47981848253336173,0.4923408745551492,hgb_mae_weather_only
2,2025-12-24 06:00:00+00:00,0.265,0.29650306434443047,0.3217322966737002,0.3389681005550468,hgb_mae_weather_only
2,2025-12-24 07:00:00+00:00,0.23,0.2982529507244304,0.3044893726595571,0.3255878337874066,hgb_mae_weather_only
2,2025-12-24 08:00:00+00:00,0.25166666666666665,0.2665453461522169,0.29087691180547715,0.31650836705222224,hgb_mae_weather_only
2,2025-12-24 09:00:00+00:00,0.2316666666666667,0.26373189512723444,0.28057346882151535,0.29428756688453406,hgb_mae_weather_only
2,2025-12-24 10:00:00+00:00,0.225,0.233994290555021,0.2701958248733743,0.2832966334682581,hgb_mae_weather_only
2,2025-12-24 11:00:00+00:00,0.2916666666666667,0.35459924191464437,0.3561527607541882,0.3561713006848698,hgb_mae_weather_only
2,2025-12-24 12:00:00+00:00,0.35333333333333333,0.38682992198376687,0.3917891696759218,0.4001350343499734,hgb_mae_weather_only
2,2025-12-24 13:00:00+00:00,0.2333333333333333,0.26202194339658685,0.28698555100744433,0.3179419670630407,hgb_mae_weather_only
2,2025-12-24 14:00:00+00:00,0.29333333333333333,0.2920987276052099,0.3263044242760347,0.3298886338198622,hgb_mae_weather_only
2,2025-12-24 15:00:00+00:00,0.48833333333333334,0.5315425821518704,0.5427022219444677,0.5232354983734918,hgb_mae_weather_only
2,2025-12-24 16:00:00+00:00,0.5316666666666666,0.6137829685623533,0.6187990428890076,0.6064889928991113,hgb_mae_weather_only
2,2025-12-24 17:00:00+00:00,0.38833333333333336,0.5315425821518704,0.5417392148007509,0.5222307951598872,hgb_mae_weather_only
2,2025-12-24 18:00:00+00:00,0.5016666666666666,0.6509411809736125,0.646491874516049,0.6202333507753682,hgb_mae_weather_only
2,2025-12-24 19:00:00+00:00,0.4266666666666667,0.6007057478233335,0.6088104194793651,0.5803747129342229,hgb_mae_weather_only
2,2025-12-24 20:00:00+00:00,0.41333333333333333,0.6509411809736125,0.6466137571722738,0.6218368591942649,hgb_mae_weather_only
2,2025-12-24 21:00:00+00:00,0.6533333333333333,0.9663280261853874,0.9591651187568592,0.9102153461639234,hgb_mae_weather_only
2,2025-12-24 22:00:00+00:00,0.58,0.8836022602478377,0.8851526351350918,0.830784248678518,hgb_mae_weather_only
2,2025-12-24 23:00:00+00:00,0.63,0.952097682609173,0.9505422971759364,0.8931931077515465,hgb_mae_weather_only
2,2025-12-25 00:00:00+00:00,0.5766666666666667,0.9103812785883947,0.9022572265734958,0.851839396788385,hgb_mae_weather_only
2,2025-12-25 01:00:00+00:00,0.47000000000000003,0.7668516560234403,0.7762243800736379,0.7144024959393626,hgb_mae_weather_only
2,2025-12-25 02:00:00+00:00,0.46,0.7668516560234403,0.7708341940682286,0.7150966217012265,hgb_mae_weather_only
2,2025-12-25 03:00:00+00:00,0.2733333333333334,0.5064607470085793,0.5189622510374308,0.5167049274850617,hgb_mae_weather_only
2,2025-12-25 04:00:00+00:00,0.19833333333333333,0.4423315898617452,0.4485277027658807,0.45441332824157393,hgb_mae_weather_only
2,2025-12-25 05:00:00+00:00,0.26666666666666666,0.5357501637276225,0.5416397510275036,0.5390595739877649,hgb_mae_weather_only
2,2025-12-25 06:00:00+00:00,0.21333333333333335,0.3858424777901484,0.39817180606488306,0.41614356780411416,hgb_mae_weather_only
2,2025-12-25 07:00:00+00:00,0.17,0.2662529507244304,0.27322172590269056,0.31101290034408424,hgb_mae_weather_only
